cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,40,1004,10000,2024-10-25 19:14:52
Maceió,24.69,25.25,24.69,24.69,78,Clear,clear sky,3.6,70,1015,10000,2024-10-25 19:14:52
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,5.66,90,1009,10000,2024-10-25 19:14:52
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,2.06,50,1004,10000,2024-10-25 19:14:52
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,8.88,69,1014,10000,2024-10-25 19:14:52
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,6.17,100,1013,10000,2024-10-25 19:14:52
Brasília,23.51,24.08,22.57,23.51,83,Clouds,broken clouds,3.6,110,1013,10000,2024-10-25 19:14:52
Vitória,27.7,31.5,27.7,27.92,81,Clear,clear sky,5.81,23,1010,10000,2024-10-25 19:14:52
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,few clouds,1.54,320,1011,10000,2024-10-25 19:14:52
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,50,1011,10000,2024-10-25 19:14:53
Cuiabá,31.96,34.53,31.96,31.96,51,Clouds,few clouds,1.03,330,1006,10000,2024-10-25 19:14:53
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,3.09,220,1007,10000,2024-10-25 19:14:53
Belo Horizonte,21.9,22.63,21.9,21.9,95,Clouds,overcast clouds,0.89,26,1013,10000,2024-10-25 19:14:53
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,3.09,350,1009,10000,2024-10-25 19:14:53
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.12,110,1015,10000,2024-10-25 19:14:53
Curitiba,24.03,24.11,22.88,24.8,62,Clear,clear sky,0.89,222,1008,10000,2024-10-25 19:14:53
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,100,1015,10000,2024-10-25 19:14:53
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,1.54,330,1007,10000,2024-10-25 19:14:53
Rio de Janeiro,27.98,30.0,27.98,31.0,65,Clouds,scattered clouds,4.63,180,1007,10000,2024-10-25 19:14:53
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,4.63,130,1014,10000,2024-10-25 19:14:53
Porto Alegre,24.33,24.39,23.48,24.78,60,Clouds,few clouds,5.66,230,1006,10000,2024-10-25 19:14:53
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,broken clouds,3.09,90,1005,10000,2024-10-25 19:14:53
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.54,40,1006,10000,2024-10-25 19:14:54
Florianópolis,21.46,21.65,19.57,21.46,76,Clouds,few clouds,4.12,130,1008,10000,2024-10-25 19:14:54
São Paulo,24.53,25.18,24.2,25.25,82,Clouds,few clouds,5.66,330,1009,10000,2024-10-25 19:14:54
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.63,80,1015,10000,2024-10-25 19:14:54
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,1.03,0,1008,9000,2024-10-25 19:14:54
