cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Clouds,scattered clouds,4.12,340,1009,10000,2024-09-14 13:17:44
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,7.2,110,1016,10000,2024-09-14 13:17:44
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,110,1011,10000,2024-09-14 13:17:44
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,4.63,70,1008,10000,2024-09-14 13:17:44
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,6.39,119,1017,10000,2024-09-14 13:17:44
Fortaleza,29.76,35.9,27.34,30.07,76,Clouds,few clouds,10.29,100,1013,10000,2024-09-14 13:17:44
Brasília,29.51,28.08,29.51,30.9,26,Clear,clear sky,4.63,100,1015,10000,2024-09-14 13:17:44
Vitória,27.7,30.22,27.7,29.92,71,Clouds,few clouds,7.72,50,1017,10000,2024-09-14 13:17:44
Goiânia,33.83,31.88,33.83,33.83,21,Clear,clear sky,2.06,0,1013,10000,2024-09-14 13:17:44
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,5.66,70,1012,10000,2024-09-14 13:17:44
Cuiabá,38.96,37.21,38.96,38.96,17,Smoke,smoke,4.12,310,1009,4000,2024-09-14 13:17:44
Campo Grande,23.75,23.85,23.75,23.75,64,Smoke,smoke,6.17,140,1012,5000,2024-09-14 13:17:44
Belo Horizonte,29.58,28.31,29.44,30.86,29,Clear,clear sky,2.57,180,1016,10000,2024-09-14 13:17:44
Belém,35.02,40.33,35.02,35.02,49,Clouds,scattered clouds,2.06,70,1010,10000,2024-09-14 13:17:44
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,9.26,120,1015,10000,2024-09-14 13:17:44
Curitiba,20.95,20.77,20.95,22.08,64,Haze,haze,9.26,260,1013,7000,2024-09-14 13:17:44
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,7.72,130,1016,10000,2024-09-14 13:17:44
Teresina,34.84,34.25,34.84,34.84,29,Clear,clear sky,4.63,160,1010,10000,2024-09-14 13:17:44
Rio de Janeiro,34.0,33.12,34.0,34.0,29,Clear,clear sky,8.23,240,1011,10000,2024-09-14 13:17:44
Natal,28.12,30.24,28.12,29.36,65,Clouds,broken clouds,11.32,130,1014,10000,2024-09-14 13:17:44
Porto Alegre,18.88,18.99,18.88,19.04,83,Clouds,overcast clouds,1.34,191,1019,10000,2024-09-14 13:17:44
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,few clouds,3.6,10,1008,7000,2024-09-14 13:17:44
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.57,80,1012,10000,2024-09-14 13:17:44
Florianópolis,21.57,21.69,21.57,21.57,73,Rain,moderate rain,5.66,120,1015,8000,2024-09-14 13:17:44
São Paulo,26.9,26.89,26.75,28.94,42,Clear,clear sky,4.12,200,1012,10000,2024-09-14 13:17:44
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,100,1017,10000,2024-09-14 13:17:44
Palmas,35.93,33.72,35.93,35.93,17,Clear,clear sky,4.63,130,1011,10000,2024-09-14 13:17:44
