cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,scattered clouds,3.6,20,1008,10000,2024-08-04 19:13:49
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.57,110,1018,10000,2024-08-04 19:13:49
Macapá,28.99,32.71,28.99,28.99,70,Clouds,few clouds,1.54,80,1011,10000,2024-08-04 19:13:49
Manaus,30.27,34.71,30.27,32.28,66,Clouds,few clouds,3.6,100,1007,10000,2024-08-04 19:13:49
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,6.82,100,1020,10000,2024-08-04 19:13:49
Fortaleza,28.37,35.37,26.07,28.37,99,Clear,clear sky,5.66,100,1014,10000,2024-08-04 19:13:50
Brasília,22.51,22.02,19.79,22.51,46,Clouds,scattered clouds,4.12,110,1018,10000,2024-08-04 19:13:50
Vitória,21.03,21.72,21.03,21.92,97,Clouds,scattered clouds,1.54,90,1023,10000,2024-08-04 19:13:50
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,3.6,80,1016,10000,2024-08-04 19:13:50
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,30,1012,10000,2024-08-04 19:13:50
Cuiabá,30.96,29.44,30.96,30.96,27,Clear,clear sky,1.03,70,1010,10000,2024-08-04 19:13:51
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,2.57,30,1013,10000,2024-08-04 19:13:51
Belo Horizonte,21.35,21.16,21.35,21.75,62,Clouds,scattered clouds,1.34,50,1022,10000,2024-08-04 19:13:51
Belém,28.32,29.13,26.06,29.02,53,Clear,clear sky,4.12,360,1011,10000,2024-08-04 19:13:51
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.6,130,1017,10000,2024-08-04 19:13:51
Curitiba,19.47,19.22,17.32,19.95,67,Clear,clear sky,1.54,60,1019,10000,2024-08-04 19:13:52
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,7.2,140,1017,10000,2024-08-04 19:13:52
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,2.57,200,1011,10000,2024-08-04 19:13:52
Rio de Janeiro,24.98,25.34,24.98,25.0,69,Clear,clear sky,3.6,190,1020,10000,2024-08-04 19:13:52
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.06,140,1016,10000,2024-08-04 19:13:52
Porto Alegre,16.11,16.28,15.5,16.26,96,Clouds,overcast clouds,0.89,38,1020,10000,2024-08-04 19:13:52
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,1.54,10,1007,6000,2024-08-04 19:13:53
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,9.77,120,1010,10000,2024-08-04 19:13:53
Florianópolis,18.09,18.33,17.57,19.67,91,Clouds,broken clouds,3.09,90,1019,9000,2024-08-04 19:13:53
São Paulo,23.83,23.78,22.27,25.81,58,Clouds,broken clouds,0.45,41,1020,10000,2024-08-04 19:13:53
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,4.63,130,1019,10000,2024-08-04 19:13:53
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,3.09,140,1013,10000,2024-08-04 19:13:54
