cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.03,340,1010,1000,2024-09-10 01:18:14
Maceió,21.69,22.21,21.69,21.69,88,Clouds,broken clouds,0.51,0,1017,10000,2024-09-10 01:18:14
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.66,100,1013,10000,2024-09-10 01:18:14
Manaus,28.27,32.45,28.27,28.28,78,Smoke,smoke,1.03,190,1009,5000,2024-09-10 01:18:15
Salvador,23.98,24.37,23.98,23.98,74,Clouds,few clouds,7.14,101,1018,10000,2024-09-10 01:18:15
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.2,120,1014,10000,2024-09-10 01:18:15
Brasília,15.51,14.37,15.51,15.51,48,Clear,clear sky,1.03,280,1018,10000,2024-09-10 01:18:15
Vitória,21.03,21.54,21.03,21.92,90,Clouds,few clouds,3.09,350,1020,10000,2024-09-10 01:18:15
Goiânia,22.83,21.87,22.83,22.83,27,Clear,clear sky,1.54,140,1016,10000,2024-09-10 01:18:15
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.63,60,1012,10000,2024-09-10 01:18:15
Cuiabá,25.96,25.96,25.96,25.96,29,Clear,clear sky,1.03,30,1010,7000,2024-09-10 01:18:15
Campo Grande,26.75,26.06,26.75,26.75,24,Clouds,overcast clouds,5.66,60,1013,7000,2024-09-10 01:18:15
Belo Horizonte,17.63,16.81,17.63,17.63,52,Clear,clear sky,2.08,113,1020,10000,2024-09-10 01:18:15
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,70,1013,10000,2024-09-10 01:18:15
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,190,1016,10000,2024-09-10 01:18:15
Curitiba,18.92,19.24,15.95,18.92,91,Mist,mist,2.06,80,1017,4500,2024-09-10 01:18:15
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1016,10000,2024-09-10 01:18:15
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,2.06,350,1012,10000,2024-09-10 01:18:16
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,2.06,70,1016,10000,2024-09-10 01:18:16
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,2.06,200,1015,10000,2024-09-10 01:18:16
Porto Alegre,16.78,17.12,16.78,18.48,100,Clouds,broken clouds,0.51,0,1011,8000,2024-09-10 01:18:16
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.54,270,1009,2000,2024-09-10 01:18:16
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,3.09,130,1010,10000,2024-09-10 01:18:16
Florianópolis,18.73,19.19,18.57,21.42,97,Mist,mist,2.57,360,1016,4000,2024-09-10 01:18:16
São Paulo,20.5,20.17,20.05,23.03,60,Clear,clear sky,1.54,200,1017,10000,2024-09-10 01:18:16
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,3.6,130,1018,10000,2024-09-10 01:18:16
Palmas,24.93,24.55,24.93,24.93,41,Clear,clear sky,2.57,100,1012,10000,2024-09-10 01:18:16
