cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,65,Smoke,smoke,1.03,210,1011,800,2024-09-07 11:12:49
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,7.2,130,1018,10000,2024-09-07 11:12:49
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,6.17,130,1013,10000,2024-09-07 11:12:49
Manaus,32.27,38.36,32.27,32.28,62,Clear,clear sky,4.12,70,1010,10000,2024-09-07 11:12:50
Salvador,27.98,30.5,27.98,27.98,69,Clouds,few clouds,7.27,134,1020,10000,2024-09-07 11:12:50
Fortaleza,29.96,35.93,28.93,31.07,74,Clouds,few clouds,11.83,120,1015,10000,2024-09-07 11:12:50
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,6.17,100,1018,10000,2024-09-07 11:12:50
Vitória,27.7,29.64,27.7,28.92,66,Clouds,scattered clouds,4.92,23,1020,10000,2024-09-07 11:12:50
Goiânia,31.83,29.77,31.83,31.83,19,Clear,clear sky,5.66,40,1016,10000,2024-09-07 11:12:50
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,7.72,100,1013,10000,2024-09-07 11:12:50
Cuiabá,33.96,32.61,33.96,33.96,26,Smoke,smoke,3.09,310,1012,3000,2024-09-07 11:12:50
Campo Grande,35.46,32.89,35.46,35.46,13,Clear,clear sky,3.91,350,1014,10000,2024-09-07 11:12:50
Belo Horizonte,29.52,28.25,29.52,29.52,29,Clear,clear sky,2.9,67,1019,10000,2024-09-07 11:12:50
Belém,29.98,29.67,29.98,32.02,40,Clear,clear sky,4.12,100,1012,10000,2024-09-07 11:12:50
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,8.75,120,1017,10000,2024-09-07 11:12:50
Curitiba,23.99,23.36,23.99,23.99,35,Clear,clear sky,1.62,339,1018,10000,2024-09-07 11:12:50
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,8.23,150,1017,10000,2024-09-07 11:12:50
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,3.6,140,1013,10000,2024-09-07 11:12:50
Rio de Janeiro,23.98,24.47,23.98,27.0,78,Clouds,broken clouds,4.12,30,1019,6000,2024-09-07 11:12:50
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,5.66,140,1016,10000,2024-09-07 11:12:50
Porto Alegre,22.32,22.04,22.32,22.32,55,Clouds,few clouds,1.51,277,1015,10000,2024-09-07 11:12:50
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,1.54,280,1011,400,2024-09-07 11:12:50
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,3.6,120,1011,10000,2024-09-07 11:12:50
Florianópolis,23.61,24.14,21.57,23.68,81,Clear,clear sky,5.66,340,1017,10000,2024-09-07 11:12:50
São Paulo,27.01,28.02,25.2,27.83,59,Clear,clear sky,2.06,0,1019,8000,2024-09-07 11:12:50
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,120,1019,10000,2024-09-07 11:12:50
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,4.63,100,1013,10000,2024-09-07 11:12:50
