cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-09 05:28:22
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,180,1016,10000,2024-06-09 05:28:22
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,1.54,50,1012,10000,2024-06-09 05:28:23
Manaus,26.27,26.27,25.28,26.27,89,Rain,light rain,1.54,260,1013,10000,2024-06-09 05:28:23
Salvador,25.98,25.98,25.98,25.98,75,Clouds,scattered clouds,5.73,116,1017,10000,2024-06-09 05:28:23
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,3.6,170,1013,10000,2024-06-09 05:28:23
Brasília,13.51,13.37,12.01,13.51,94,Clear,clear sky,1.03,220,1022,10000,2024-06-09 05:28:23
Vitória,18.92,19.32,18.92,18.92,94,Clouds,few clouds,0.0,0,1021,10000,2024-06-09 05:28:23
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1020,10000,2024-06-09 05:28:23
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,90,1019,10000,2024-06-09 05:28:24
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,3.6,300,1014,10000,2024-06-09 05:28:24
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,1.54,40,1016,10000,2024-06-09 05:28:24
Belo Horizonte,15.24,15.04,13.75,15.24,85,Clear,clear sky,1.34,61,1024,10000,2024-06-09 05:28:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,110,1013,10000,2024-06-09 05:28:24
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,light rain,2.57,190,1015,5000,2024-06-09 05:28:24
Curitiba,10.19,9.88,9.95,15.1,100,Fog,fog,1.03,40,1022,550,2024-06-09 05:28:24
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.54,240,1014,6000,2024-06-09 05:28:25
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,0.51,120,1013,10000,2024-06-09 05:28:25
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Fog,fog,1.54,340,1019,8000,2024-06-09 05:28:25
Natal,24.12,24.89,24.12,24.36,88,Clouds,few clouds,4.12,180,1014,10000,2024-06-09 05:28:25
Porto Alegre,17.76,17.89,13.78,19.43,88,Mist,mist,0.51,0,1014,4000,2024-06-09 05:28:25
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-09 05:28:25
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,2.06,270,1013,10000,2024-06-09 05:28:25
Florianópolis,17.19,17.29,15.31,18.56,89,Clouds,scattered clouds,4.63,350,1014,10000,2024-06-09 05:28:25
São Paulo,16.37,16.28,12.94,17.47,85,Clear,clear sky,0.89,62,1025,10000,2024-06-09 05:28:25
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,2.57,160,1016,10000,2024-06-09 05:28:26
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,110,1015,10000,2024-06-09 05:28:26
