cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.06,180,1003,10000,2024-11-07 18:14:15
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,3.09,80,1012,10000,2024-11-07 18:14:15
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,6.17,80,1006,10000,2024-11-07 18:14:15
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,3.6,110,1003,10000,2024-11-07 18:14:15
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,8.31,78,1012,10000,2024-11-07 18:14:15
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,6.17,90,1010,10000,2024-11-07 18:14:15
Brasília,20.51,21.07,20.35,20.51,94,Rain,light rain,1.54,0,1010,9000,2024-11-07 18:14:15
Vitória,24.92,25.61,24.92,24.92,82,Clouds,broken clouds,6.69,40,1012,10000,2024-11-07 18:14:15
Goiânia,19.83,20.32,19.83,19.83,94,Rain,shower rain,7.2,30,1009,500,2024-11-07 18:14:15
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,6.69,50,1008,10000,2024-11-07 18:14:15
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,1.54,310,1006,10000,2024-11-07 18:14:15
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,2.06,280,1005,10000,2024-11-07 18:14:16
Belo Horizonte,20.42,20.92,20.42,20.42,92,Clouds,overcast clouds,2.24,60,1011,8206,2024-11-07 18:14:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,3.6,20,1007,10000,2024-11-07 18:14:16
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,5.14,120,1012,10000,2024-11-07 18:14:16
Curitiba,20.77,21.04,19.8,21.48,82,Clouds,broken clouds,3.09,240,1005,10000,2024-11-07 18:14:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,140,1013,10000,2024-11-07 18:14:16
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,1.54,30,1005,10000,2024-11-07 18:14:16
Rio de Janeiro,27.8,29.59,27.76,32.0,64,Clouds,broken clouds,4.63,290,1006,10000,2024-11-07 18:14:16
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,3.6,120,1012,10000,2024-11-07 18:14:16
Porto Alegre,22.43,23.13,22.21,23.48,92,Rain,light rain,4.47,209,1006,8000,2024-11-07 18:14:16
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,scattered clouds,1.03,330,1004,10000,2024-11-07 18:14:16
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,few clouds,2.06,120,1003,10000,2024-11-07 18:14:16
Florianópolis,24.79,25.0,24.24,24.79,64,Clouds,broken clouds,0.45,127,1004,10000,2024-11-07 18:14:16
São Paulo,21.91,22.4,21.72,22.94,86,Clouds,broken clouds,8.23,330,1008,10000,2024-11-07 18:14:17
Aracaju,26.97,28.72,26.97,26.97,69,Clear,clear sky,5.66,90,1012,10000,2024-11-07 18:14:17
Palmas,27.93,32.38,27.93,27.93,83,Thunderstorm,thunderstorm with rain,3.09,330,1008,5000,2024-11-07 18:14:17
