cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Smoke,smoke,0.0,0,1012,5000,2024-08-30 02:14:49
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,3.6,130,1018,10000,2024-08-30 02:14:49
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.63,130,1014,10000,2024-08-30 02:14:50
Manaus,27.27,29.22,25.28,27.27,69,Smoke,smoke,1.03,180,1012,3000,2024-08-30 02:14:50
Salvador,23.98,24.5,23.98,23.98,79,Clouds,overcast clouds,9.62,146,1020,9812,2024-08-30 02:14:50
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,7.72,120,1016,10000,2024-08-30 02:14:50
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,2.57,100,1021,10000,2024-08-30 02:14:50
Vitória,17.7,17.93,14.92,17.7,92,Clear,clear sky,1.79,338,1025,10000,2024-08-30 02:14:50
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,0.0,0,1019,10000,2024-08-30 02:14:50
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,60,1014,10000,2024-08-30 02:14:50
Cuiabá,26.96,26.79,26.96,26.96,39,Clear,clear sky,1.54,110,1013,10000,2024-08-30 02:14:50
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,6.69,70,1017,10000,2024-08-30 02:14:51
Belo Horizonte,15.24,14.6,15.24,15.24,68,Clear,clear sky,1.79,38,1025,10000,2024-08-30 02:14:51
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,70,1014,10000,2024-08-30 02:14:51
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,3.09,140,1017,10000,2024-08-30 02:14:51
Curitiba,13.7,11.15,12.95,13.7,1,Clear,clear sky,1.03,180,1023,10000,2024-08-30 02:14:51
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,7.2,150,1017,10000,2024-08-30 02:14:51
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,1.03,0,1014,10000,2024-08-30 02:14:51
Rio de Janeiro,19.98,20.04,17.0,19.98,77,Clear,clear sky,2.06,180,1023,10000,2024-08-30 02:14:51
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,5.97,151,1016,10000,2024-08-30 02:14:51
Porto Alegre,15.55,15.41,14.59,15.55,86,Clouds,overcast clouds,2.68,262,1021,10000,2024-08-30 02:14:51
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,1.03,80,1012,500,2024-08-30 02:14:51
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,0.51,190,1013,10000,2024-08-30 02:14:52
Florianópolis,15.78,15.95,15.57,15.9,97,Clear,clear sky,5.14,340,1022,10000,2024-08-30 02:14:52
São Paulo,19.05,18.79,18.94,19.2,68,Clear,clear sky,3.09,70,1023,10000,2024-08-30 02:14:52
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,130,1019,10000,2024-08-30 02:14:52
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,5.14,100,1015,10000,2024-08-30 02:14:52
