cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,300,1007,8000,2024-11-07 04:14:36
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,40,1012,10000,2024-11-07 04:14:36
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,10,1008,8000,2024-11-07 04:14:36
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.03,160,1007,10000,2024-11-07 04:14:36
Salvador,23.98,24.6,23.98,23.98,83,Clouds,few clouds,4.5,85,1013,10000,2024-11-07 04:14:36
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,120,1010,10000,2024-11-07 04:14:36
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,0.51,240,1012,10000,2024-11-07 04:14:36
Vitória,21.92,22.62,21.92,21.92,94,Clouds,scattered clouds,1.03,340,1015,9000,2024-11-07 04:14:36
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-11-07 04:14:36
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,60,1008,10000,2024-11-07 04:14:36
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,2.06,310,1008,10000,2024-11-07 04:14:36
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.06,350,1008,10000,2024-11-07 04:14:36
Belo Horizonte,20.24,20.51,20.24,20.24,84,Clouds,broken clouds,0.89,72,1014,10000,2024-11-07 04:14:37
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.57,80,1008,10000,2024-11-07 04:14:37
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.57,100,1011,10000,2024-11-07 04:14:37
Curitiba,18.87,19.35,18.13,19.47,97,Rain,moderate rain,1.54,90,1011,8000,2024-11-07 04:14:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,110,1012,10000,2024-11-07 04:14:37
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,350,1009,10000,2024-11-07 04:14:37
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clear,clear sky,3.09,210,1011,10000,2024-11-07 04:14:37
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,3.09,120,1011,10000,2024-11-07 04:14:37
Porto Alegre,22.65,23.32,20.78,23.32,90,Clear,clear sky,1.03,110,1008,10000,2024-11-07 04:14:37
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,scattered clouds,0.51,210,1008,10000,2024-11-07 04:14:37
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,1.54,260,1007,10000,2024-11-07 04:14:37
Florianópolis,21.46,22.25,21.46,21.57,99,Drizzle,light intensity drizzle,1.54,350,1009,6000,2024-11-07 04:14:38
São Paulo,21.52,22.23,20.94,22.2,96,Clouds,overcast clouds,0.51,0,1011,8000,2024-11-07 04:14:38
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,80,1012,10000,2024-11-07 04:14:38
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.57,110,1009,10000,2024-11-07 04:14:38
