cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,41.09,35.34,35.34,49,Clouds,scattered clouds,3.09,330,1004,10000,2024-11-01 15:21:31
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-01 15:21:31
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.17,110,1007,10000,2024-11-01 15:21:31
Manaus,36.27,42.05,35.28,36.27,46,Clouds,scattered clouds,2.57,30,1004,10000,2024-11-01 15:21:31
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,7.49,104,1012,10000,2024-11-01 15:21:31
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,5.66,100,1009,10000,2024-11-01 15:21:31
Brasília,24.51,24.61,24.23,24.51,61,Clouds,broken clouds,4.12,40,1013,10000,2024-11-01 15:21:31
Vitória,25.48,26.22,25.48,26.92,82,Clouds,scattered clouds,4.63,170,1015,10000,2024-11-01 15:21:31
Goiânia,25.83,26.06,25.83,25.83,61,Clouds,broken clouds,4.12,290,1011,10000,2024-11-01 15:21:31
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,8.23,40,1008,10000,2024-11-01 15:21:31
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,8.75,350,1006,10000,2024-11-01 15:21:31
Campo Grande,27.75,28.52,27.75,27.75,54,Thunderstorm,thunderstorm,0.51,0,1007,10000,2024-11-01 15:21:31
Belo Horizonte,27.45,27.79,27.44,27.86,49,Clouds,broken clouds,4.12,100,1013,10000,2024-11-01 15:21:31
Belém,31.65,36.27,31.02,31.65,60,Clouds,scattered clouds,7.72,340,1007,10000,2024-11-01 15:21:32
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-01 15:21:32
Curitiba,21.7,21.94,19.95,22.81,77,Clouds,broken clouds,4.63,110,1013,10000,2024-11-01 15:21:32
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.14,140,1012,10000,2024-11-01 15:21:32
Teresina,37.84,38.53,37.84,37.84,28,Clouds,broken clouds,2.57,70,1004,10000,2024-11-01 15:21:32
Rio de Janeiro,27.88,29.07,27.78,29.12,58,Clouds,few clouds,7.2,150,1014,10000,2024-11-01 15:21:32
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,8.75,120,1011,10000,2024-11-01 15:21:32
Porto Alegre,31.6,32.23,30.78,32.75,43,Clear,clear sky,4.63,120,1010,10000,2024-11-01 15:21:32
Porto Velho,30.03,34.17,30.03,30.03,66,Rain,moderate rain,2.57,70,1005,10000,2024-11-01 15:21:32
Boa Vista,35.99,37.81,35.99,35.99,36,Clouds,scattered clouds,5.66,110,1005,10000,2024-11-01 15:21:32
Florianópolis,24.79,24.81,24.79,25.57,57,Clouds,few clouds,6.69,10,1015,10000,2024-11-01 15:21:32
São Paulo,26.07,26.07,24.69,28.94,69,Clear,clear sky,7.2,150,1013,10000,2024-11-01 15:21:32
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.66,100,1012,10000,2024-11-01 15:21:32
Palmas,30.93,34.22,30.93,30.93,58,Clouds,broken clouds,2.57,230,1008,10000,2024-11-01 15:21:33
