cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Rain,moderate rain,5.14,30,1008,10000,2024-12-07 16:12:12
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.2,80,1012,10000,2024-12-07 16:12:12
Macapá,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.09,80,1009,10000,2024-12-07 16:12:12
Manaus,30.27,34.71,30.27,30.28,66,Clouds,broken clouds,4.12,40,1007,10000,2024-12-07 16:12:12
Salvador,23.98,24.42,23.98,23.98,76,Clouds,few clouds,6.09,116,1012,10000,2024-12-07 16:12:12
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,7.2,100,1010,10000,2024-12-07 16:12:12
Brasília,30.51,29.51,30.51,30.51,33,Clouds,scattered clouds,2.57,40,1011,10000,2024-12-07 16:12:13
Vitória,29.36,33.74,29.36,29.92,71,Clear,clear sky,8.75,50,1010,10000,2024-12-07 16:12:13
Goiânia,31.83,31.55,31.83,31.83,37,Clear,clear sky,4.12,350,1010,10000,2024-12-07 16:12:13
São Luís,25.11,25.71,25.11,25.11,78,Rain,moderate rain,6.69,60,1009,10000,2024-12-07 16:12:13
Cuiabá,31.38,33.7,31.38,31.38,52,Clouds,overcast clouds,3.13,15,1007,10000,2024-12-07 16:12:13
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,8.75,320,1008,10000,2024-12-07 16:12:13
Belo Horizonte,28.34,28.04,28.34,28.34,41,Clouds,overcast clouds,2.36,292,1012,10000,2024-12-07 16:12:13
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,7.72,90,1010,4000,2024-12-07 16:12:13
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,6.17,100,1011,10000,2024-12-07 16:12:13
Curitiba,16.95,17.31,16.95,22.14,100,Thunderstorm,thunderstorm with rain,3.09,170,1011,4000,2024-12-07 16:12:13
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-07 16:12:13
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,2.57,320,1007,10000,2024-12-07 16:12:13
Rio de Janeiro,29.99,31.19,29.98,32.0,51,Clouds,few clouds,6.69,160,1008,10000,2024-12-07 16:12:13
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,5.14,110,1011,10000,2024-12-07 16:12:13
Porto Alegre,22.11,22.15,21.66,23.48,68,Clouds,broken clouds,6.26,179,1011,10000,2024-12-07 16:12:13
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,3.09,20,1007,10000,2024-12-07 16:12:13
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,scattered clouds,7.72,120,1006,10000,2024-12-07 16:12:13
Florianópolis,21.46,21.88,20.57,21.46,85,Clouds,overcast clouds,3.6,110,1011,10000,2024-12-07 16:12:13
São Paulo,32.04,33.74,31.36,32.47,47,Rain,light rain,7.2,330,1009,10000,2024-12-07 16:12:13
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.63,100,1012,10000,2024-12-07 16:12:13
Palmas,32.93,37.65,32.93,32.93,55,Clouds,scattered clouds,4.12,280,1007,10000,2024-12-07 16:12:13
