cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.63,25.34,25.34,65,Smoke,smoke,1.54,170,1013,1500,2024-09-17 00:17:56
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,80,1018,10000,2024-09-17 00:17:56
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,6.17,110,1013,10000,2024-09-17 00:17:56
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,3.09,80,1009,10000,2024-09-17 00:17:57
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.02,92,1018,10000,2024-09-17 00:17:57
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,6.17,100,1015,10000,2024-09-17 00:17:57
Brasília,22.51,22.1,22.51,22.51,49,Clear,clear sky,1.54,90,1016,10000,2024-09-17 00:17:57
Vitória,23.81,24.47,23.81,23.92,85,Clouds,few clouds,3.6,360,1018,10000,2024-09-17 00:17:57
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,2.06,130,1015,10000,2024-09-17 00:17:57
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1013,10000,2024-09-17 00:17:57
Cuiabá,22.96,23.35,22.96,22.96,78,Clouds,scattered clouds,2.57,150,1015,6000,2024-09-17 00:17:57
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,4.63,100,1018,10000,2024-09-17 00:17:57
Belo Horizonte,21.37,20.95,21.37,21.37,53,Clouds,few clouds,1.61,114,1017,10000,2024-09-17 00:17:57
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1013,10000,2024-09-17 00:17:57
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,190,1017,10000,2024-09-17 00:17:58
Curitiba,11.47,11.13,10.66,11.95,94,Clouds,overcast clouds,4.12,110,1025,8000,2024-09-17 00:17:58
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,140,1017,9000,2024-09-17 00:17:58
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,2.57,290,1013,10000,2024-09-17 00:17:58
Rio de Janeiro,20.98,21.17,20.98,22.0,78,Clouds,overcast clouds,7.2,200,1021,10000,2024-09-17 00:17:58
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.03,0,1016,10000,2024-09-17 00:17:58
Porto Alegre,16.1,16.01,14.04,16.1,86,Clear,clear sky,1.34,58,1024,10000,2024-09-17 00:17:58
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,2.06,230,1011,1800,2024-09-17 00:17:58
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,2.57,120,1010,10000,2024-09-17 00:17:58
Florianópolis,15.35,15.4,14.57,15.35,94,Clouds,few clouds,0.45,137,1025,10000,2024-09-17 00:17:58
São Paulo,14.6,14.65,14.14,15.25,97,Clouds,overcast clouds,4.12,160,1023,10000,2024-09-17 00:17:58
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,100,1018,10000,2024-09-17 00:17:58
Palmas,31.66,35.47,26.93,31.66,57,Clear,clear sky,2.06,130,1012,10000,2024-09-17 00:17:59
