cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Smoke,smoke,2.57,170,1012,4000,2024-08-30 13:17:32
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,5.66,110,1018,10000,2024-08-30 13:17:32
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,2.57,100,1012,10000,2024-08-30 13:17:32
Manaus,34.27,37.65,32.28,34.27,46,Smoke,smoke,4.12,50,1012,5000,2024-08-30 13:17:32
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,9.07,135,1019,10000,2024-08-30 13:17:32
Fortaleza,30.04,37.04,30.04,31.07,82,Clouds,scattered clouds,8.23,90,1014,10000,2024-08-30 13:17:32
Brasília,26.51,26.51,26.51,27.57,34,Clear,clear sky,5.66,80,1019,10000,2024-08-30 13:17:32
Vitória,27.14,27.82,27.14,27.92,54,Clear,clear sky,5.14,50,1021,10000,2024-08-30 13:17:32
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,5.14,80,1018,10000,2024-08-30 13:17:32
São Luís,33.11,36.22,33.11,33.11,49,Clouds,scattered clouds,3.09,140,1012,10000,2024-08-30 13:17:33
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,3.6,360,1013,8000,2024-08-30 13:17:33
Campo Grande,33.75,31.7,33.75,33.75,20,Clear,clear sky,7.2,70,1016,10000,2024-08-30 13:17:33
Belo Horizonte,26.35,26.35,26.35,26.35,29,Clear,clear sky,0.45,129,1020,10000,2024-08-30 13:17:33
Belém,33.87,37.46,31.02,33.87,48,Clouds,scattered clouds,2.57,320,1011,10000,2024-08-30 13:17:33
João Pessoa,30.13,30.49,30.13,30.13,45,Clouds,scattered clouds,8.75,120,1016,10000,2024-08-30 13:17:33
Curitiba,27.61,26.82,26.76,28.08,30,Clear,clear sky,5.14,290,1020,10000,2024-08-30 13:17:33
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,7.72,160,1017,10000,2024-08-30 13:17:33
Teresina,33.84,32.46,33.84,33.84,26,Clear,clear sky,5.66,150,1012,10000,2024-08-30 13:17:33
Rio de Janeiro,24.98,25.34,24.98,28.0,69,Clear,clear sky,3.09,40,1019,10000,2024-08-30 13:17:33
Natal,28.36,29.63,28.36,28.36,57,Clouds,few clouds,5.14,140,1015,10000,2024-08-30 13:17:33
Porto Alegre,19.43,19.47,19.43,21.82,78,Clouds,overcast clouds,2.24,89,1020,8948,2024-08-30 13:17:33
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,2.06,350,1011,500,2024-08-30 13:17:33
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,1.54,130,1013,10000,2024-08-30 13:17:34
Florianópolis,20.86,20.72,19.57,23.64,66,Clear,clear sky,6.17,110,1020,8000,2024-08-30 13:17:34
São Paulo,27.74,27.05,26.75,29.14,33,Clear,clear sky,2.06,100,1020,10000,2024-08-30 13:17:34
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,5.66,140,1018,10000,2024-08-30 13:17:34
Palmas,32.93,32.37,32.93,32.93,33,Clouds,scattered clouds,3.09,110,1014,10000,2024-08-30 13:17:34
