cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.73,40.74,38.73,38.73,30,Rain,moderate rain,1.59,89,1007,10000,2024-10-04 16:12:45
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,6.17,80,1014,10000,2024-10-04 16:12:45
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,4.63,120,1008,10000,2024-10-04 16:12:45
Manaus,34.27,36.74,34.27,34.28,43,Clouds,few clouds,2.57,220,1007,10000,2024-10-04 16:12:45
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,7.4,93,1014,10000,2024-10-04 16:12:45
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,6.17,80,1011,10000,2024-10-04 16:12:45
Brasília,34.51,32.23,34.51,35.35,17,Clouds,few clouds,1.54,60,1009,10000,2024-10-04 16:12:45
Vitória,26.03,26.03,25.92,26.03,77,Clouds,broken clouds,4.63,160,1015,10000,2024-10-04 16:12:45
Goiânia,38.83,36.65,38.83,38.83,15,Clear,clear sky,3.09,270,1007,10000,2024-10-04 16:12:45
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,9.77,70,1010,10000,2024-10-04 16:12:46
Cuiabá,36.96,38.93,36.96,36.96,34,Clouds,overcast clouds,2.06,190,1006,7000,2024-10-04 16:12:46
Campo Grande,33.75,35.0,33.75,33.75,40,Smoke,smoke,5.14,170,1008,5000,2024-10-04 16:12:46
Belo Horizonte,30.24,30.22,30.24,30.24,42,Clouds,scattered clouds,1.79,16,1012,10000,2024-10-04 16:12:46
Belém,32.2,37.55,30.02,32.2,60,Clouds,scattered clouds,6.17,340,1008,10000,2024-10-04 16:12:46
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,few clouds,6.17,90,1014,10000,2024-10-04 16:12:46
Curitiba,13.03,12.45,12.58,13.99,79,Clouds,overcast clouds,5.81,279,1022,9000,2024-10-04 16:12:46
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,5.66,100,1014,10000,2024-10-04 16:12:46
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,1.54,50,1006,10000,2024-10-04 16:12:46
Rio de Janeiro,20.21,20.79,19.97,21.0,96,Mist,mist,6.17,180,1019,3000,2024-10-04 16:12:46
Natal,28.36,30.12,28.36,28.36,61,Rain,light rain,7.2,100,1013,10000,2024-10-04 16:12:46
Porto Alegre,21.1,20.83,21.1,22.93,60,Clear,clear sky,4.92,64,1020,10000,2024-10-04 16:12:46
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,1.54,0,1007,8000,2024-10-04 16:12:46
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.03,310,1007,10000,2024-10-04 16:12:46
Florianópolis,20.16,19.75,18.57,20.9,58,Clouds,broken clouds,3.09,190,1023,10000,2024-10-04 16:12:46
São Paulo,17.91,18.03,17.2,18.38,87,Clouds,overcast clouds,6.17,150,1019,10000,2024-10-04 16:12:46
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,7.2,110,1014,10000,2024-10-04 16:12:46
Palmas,37.93,39.32,37.93,37.93,30,Clouds,scattered clouds,3.09,300,1005,10000,2024-10-04 16:12:46
