cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.99,33.1,33.99,33.99,29,Clouds,few clouds,0.56,84,1009,10000,2024-07-02 18:13:28
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,3.09,240,1016,10000,2024-07-02 18:13:28
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,5.14,110,1010,10000,2024-07-02 18:13:28
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,4.12,140,1008,10000,2024-07-02 18:13:28
Salvador,25.98,25.98,25.98,25.98,60,Clouds,broken clouds,6.85,120,1018,10000,2024-07-02 18:13:28
Fortaleza,28.03,34.02,27.07,28.93,91,Clouds,broken clouds,5.66,90,1013,10000,2024-07-02 18:13:28
Brasília,22.51,21.81,21.46,22.51,38,Clear,clear sky,4.12,150,1017,10000,2024-07-02 18:13:28
Vitória,22.92,23.43,22.92,22.92,83,Clouds,broken clouds,4.12,220,1020,10000,2024-07-02 18:13:28
Goiânia,26.83,26.24,26.83,26.83,28,Clear,clear sky,3.6,80,1015,10000,2024-07-02 18:13:28
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,50,1011,10000,2024-07-02 18:13:28
Cuiabá,32.96,31.56,32.96,32.96,27,Clear,clear sky,1.03,300,1010,10000,2024-07-02 18:13:28
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,3.09,50,1014,10000,2024-07-02 18:13:29
Belo Horizonte,21.35,21.29,21.35,21.75,67,Clouds,overcast clouds,1.34,52,1019,10000,2024-07-02 18:13:29
Belém,26.09,26.09,26.09,26.62,42,Clouds,overcast clouds,2.43,7,1010,10000,2024-07-02 18:13:29
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,5.14,130,1015,2500,2024-07-02 18:13:29
Curitiba,17.68,16.86,14.69,19.08,52,Clear,clear sky,2.57,360,1018,10000,2024-07-02 18:13:29
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,7.2,160,1016,10000,2024-07-02 18:13:29
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,2.57,160,1009,10000,2024-07-02 18:13:29
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,scattered clouds,3.6,160,1020,10000,2024-07-02 18:13:29
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,2.06,130,1014,10000,2024-07-02 18:13:29
Porto Alegre,19.78,19.38,16.26,19.78,60,Clear,clear sky,1.54,100,1016,10000,2024-07-02 18:13:29
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,1.03,360,1008,10000,2024-07-02 18:13:29
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,3.6,190,1009,10000,2024-07-02 18:13:29
Florianópolis,16.13,15.91,15.57,16.46,81,Clear,clear sky,3.09,350,1018,10000,2024-07-02 18:13:29
São Paulo,19.97,19.77,18.94,21.36,67,Clear,clear sky,1.34,250,1018,10000,2024-07-02 18:13:30
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.12,150,1017,10000,2024-07-02 18:13:30
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,2.57,100,1011,10000,2024-07-02 18:13:30
