cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,260,1009,5000,2024-12-23 20:14:49
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,2.06,80,1013,10000,2024-12-23 20:14:50
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,70,1010,10000,2024-12-23 20:14:50
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,1.54,90,1007,10000,2024-12-23 20:14:50
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,9.07,76,1012,10000,2024-12-23 20:14:50
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,4.12,70,1011,10000,2024-12-23 20:14:50
Brasília,22.51,22.85,22.01,22.51,78,Clouds,broken clouds,2.06,250,1012,10000,2024-12-23 20:14:50
Vitória,23.25,24.22,22.92,23.25,99,Clouds,overcast clouds,1.54,310,1012,10000,2024-12-23 20:14:50
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,2.06,330,1011,10000,2024-12-23 20:14:50
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,4.63,50,1010,10000,2024-12-23 20:14:50
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,1.54,90,1009,10000,2024-12-23 20:14:50
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,3.6,10,1009,10000,2024-12-23 20:14:50
Belo Horizonte,19.68,20.18,19.44,19.68,95,Thunderstorm,thunderstorm with light rain,2.06,100,1012,10000,2024-12-23 20:14:50
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,20,1010,10000,2024-12-23 20:14:51
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.09,120,1013,10000,2024-12-23 20:14:51
Curitiba,16.32,15.68,15.91,17.08,64,Clouds,broken clouds,5.14,100,1017,9000,2024-12-23 20:14:51
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,130,1013,10000,2024-12-23 20:14:51
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,2.06,320,1009,10000,2024-12-23 20:14:51
Rio de Janeiro,23.33,23.91,22.76,24.74,84,Drizzle,light intensity drizzle,3.6,130,1014,6000,2024-12-23 20:14:51
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,4.63,140,1012,10000,2024-12-23 20:14:51
Porto Alegre,21.7,21.78,21.66,22.37,71,Clear,clear sky,7.2,40,1015,10000,2024-12-23 20:14:51
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,0,1009,10000,2024-12-23 20:14:51
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,2.06,40,1009,10000,2024-12-23 20:14:51
Florianópolis,19.79,19.91,19.57,19.79,80,Clouds,overcast clouds,2.57,120,1018,10000,2024-12-23 20:14:51
São Paulo,19.62,20.07,19.14,20.05,93,Clouds,overcast clouds,4.63,150,1016,10000,2024-12-23 20:14:51
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,90,1012,10000,2024-12-23 20:14:51
Palmas,23.93,24.83,23.93,23.93,94,Thunderstorm,thunderstorm with rain,2.57,20,1010,5000,2024-12-23 20:14:52
