cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,1.03,110,1010,10000,2024-06-18 08:20:47
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,340,1016,10000,2024-06-18 08:20:47
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,340,1012,10000,2024-06-18 08:20:47
Manaus,27.27,30.69,25.28,27.27,83,Clouds,few clouds,1.03,360,1010,10000,2024-06-18 08:20:47
Salvador,23.98,24.42,23.98,23.98,76,Clouds,scattered clouds,5.95,102,1017,10000,2024-06-18 08:20:47
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,few clouds,6.17,160,1013,10000,2024-06-18 08:20:47
Brasília,14.51,14.03,14.51,15.9,77,Clear,clear sky,1.54,200,1021,10000,2024-06-18 08:20:47
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,0.51,350,1017,10000,2024-06-18 08:20:47
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,4.12,60,1019,10000,2024-06-18 08:20:47
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,4.12,70,1012,10000,2024-06-18 08:20:47
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,3.09,270,1012,10000,2024-06-18 08:20:48
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,3.6,20,1014,10000,2024-06-18 08:20:48
Belo Horizonte,18.09,17.78,14.75,20.24,70,Clear,clear sky,2.06,100,1022,10000,2024-06-18 08:20:48
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1011,10000,2024-06-18 08:20:48
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,2.06,130,1014,10000,2024-06-18 08:20:48
Curitiba,16.59,16.16,15.36,18.08,71,Clear,clear sky,3.09,340,1019,10000,2024-06-18 08:20:48
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,120,1015,10000,2024-06-18 08:20:48
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,4.12,180,1012,10000,2024-06-18 08:20:48
Rio de Janeiro,22.75,23.17,20.12,24.97,80,Clear,clear sky,3.6,350,1015,10000,2024-06-18 08:20:48
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,3.6,160,1014,10000,2024-06-18 08:20:48
Porto Alegre,17.18,17.46,16.47,17.21,96,Clouds,broken clouds,1.34,33,1011,10000,2024-06-18 08:20:48
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-18 08:20:48
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,1.54,60,1012,10000,2024-06-18 08:20:48
Florianópolis,18.16,18.49,16.57,20.31,94,Rain,light rain,2.06,350,1010,10000,2024-06-18 08:20:48
São Paulo,18.5,17.89,16.75,20.25,57,Clear,clear sky,6.69,360,1020,10000,2024-06-18 08:20:48
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.09,70,1015,10000,2024-06-18 08:20:48
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,4.12,180,1014,10000,2024-06-18 08:20:48
