cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clouds,few clouds,2.06,40,1009,10000,2024-07-04 15:18:30
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,3.6,140,1014,10000,2024-07-04 15:18:30
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.09,120,1009,10000,2024-07-04 15:18:30
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,4.63,90,1007,10000,2024-07-04 15:18:30
Salvador,28.98,31.64,28.98,28.98,64,Clouds,broken clouds,5.54,129,1015,10000,2024-07-04 15:18:30
Fortaleza,29.86,36.7,27.9,30.6,78,Clear,clear sky,8.75,100,1011,10000,2024-07-04 15:18:30
Brasília,25.51,25.06,25.51,25.9,36,Clear,clear sky,4.12,90,1014,10000,2024-07-04 15:18:30
Vitória,28.92,29.68,28.92,29.37,51,Clouds,few clouds,4.63,50,1016,10000,2024-07-04 15:18:30
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.09,60,1013,10000,2024-07-04 15:18:30
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.09,110,1009,10000,2024-07-04 15:18:30
Cuiabá,33.96,32.75,33.96,33.96,27,Clouds,broken clouds,2.57,300,1009,10000,2024-07-04 15:18:31
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,3.09,280,1011,10000,2024-07-04 15:18:31
Belo Horizonte,25.33,24.78,24.86,25.75,33,Clear,clear sky,3.09,90,1015,10000,2024-07-04 15:18:31
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,3.6,110,1009,10000,2024-07-04 15:18:31
João Pessoa,28.13,28.99,28.13,28.13,54,Clouds,few clouds,5.14,140,1013,10000,2024-07-04 15:18:31
Curitiba,24.25,23.83,22.87,25.08,42,Clear,clear sky,7.72,320,1014,10000,2024-07-04 15:18:31
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,7.2,160,1013,10000,2024-07-04 15:18:31
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,3.09,130,1008,10000,2024-07-04 15:18:31
Rio de Janeiro,26.98,28.13,26.98,30.0,61,Clouds,scattered clouds,3.09,40,1014,10000,2024-07-04 15:18:31
Natal,27.12,29.42,25.36,27.12,74,Clouds,scattered clouds,5.14,140,1012,10000,2024-07-04 15:18:31
Porto Alegre,13.14,12.49,12.77,14.04,76,Clouds,overcast clouds,3.09,140,1017,10000,2024-07-04 15:18:31
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,broken clouds,2.06,330,1008,10000,2024-07-04 15:18:31
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,4.12,50,1009,10000,2024-07-04 15:18:31
Florianópolis,18.82,18.3,17.57,20.31,59,Clouds,broken clouds,4.63,110,1017,10000,2024-07-04 15:18:32
São Paulo,25.88,25.59,25.2,26.72,41,Clear,clear sky,2.57,300,1014,10000,2024-07-04 15:18:32
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,7.2,110,1014,10000,2024-07-04 15:18:32
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,3.09,100,1010,10000,2024-07-04 15:18:32
