cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,340,1009,10000,2024-11-11 08:13:09
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.66,50,1012,10000,2024-11-11 08:13:09
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,20,1011,10000,2024-11-11 08:13:09
Manaus,25.27,26.15,24.28,25.27,88,Mist,mist,2.57,240,1009,10000,2024-11-11 08:13:09
Salvador,26.98,30.08,26.98,26.98,84,Clouds,overcast clouds,3.74,36,1013,10000,2024-11-11 08:13:09
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,scattered clouds,9.77,110,1012,10000,2024-11-11 08:13:09
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,1.03,0,1013,10000,2024-11-11 08:13:09
Vitória,23.25,23.77,23.25,23.92,82,Clouds,broken clouds,3.13,248,1015,10000,2024-11-11 08:13:09
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,few clouds,1.03,0,1011,10000,2024-11-11 08:13:09
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,60,1011,10000,2024-11-11 08:13:09
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,2.06,340,1010,10000,2024-11-11 08:13:09
Campo Grande,27.75,28.52,27.75,27.75,54,Clouds,scattered clouds,6.69,70,1010,10000,2024-11-11 08:13:09
Belo Horizonte,24.68,24.98,24.68,24.68,68,Clear,clear sky,0.45,156,1014,10000,2024-11-11 08:13:09
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,2.57,100,1011,10000,2024-11-11 08:13:09
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.14,70,1012,10000,2024-11-11 08:13:09
Curitiba,18.49,18.48,17.95,20.1,80,Clouds,few clouds,2.06,300,1014,10000,2024-11-11 08:13:09
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,90,1013,10000,2024-11-11 08:13:09
Teresina,27.84,30.24,27.84,27.84,69,Rain,moderate rain,1.54,80,1012,10000,2024-11-11 08:13:09
Rio de Janeiro,22.86,23.11,22.76,22.98,73,Clear,clear sky,1.54,320,1014,10000,2024-11-11 08:13:09
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,6.17,110,1012,10000,2024-11-11 08:13:09
Porto Alegre,24.15,24.55,23.75,24.59,74,Clear,clear sky,2.57,260,1008,10000,2024-11-11 08:13:09
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,2.57,20,1010,8000,2024-11-11 08:13:09
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.06,220,1010,10000,2024-11-11 08:13:09
Florianópolis,22.01,22.25,22.01,22.57,76,Clouds,few clouds,8.75,340,1011,10000,2024-11-11 08:13:09
São Paulo,20.5,20.59,19.94,20.81,76,Clear,clear sky,2.06,40,1013,10000,2024-11-11 08:13:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,60,1013,10000,2024-11-11 08:13:09
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,0,1012,10000,2024-11-11 08:13:09
