cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.57,10,1015,10000,2024-06-16 10:25:01
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,6.17,140,1017,10000,2024-06-16 10:25:01
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,3.09,110,1013,10000,2024-06-16 10:25:01
Manaus,30.27,35.7,29.28,30.27,70,Clear,clear sky,3.09,50,1014,10000,2024-06-16 10:25:02
Salvador,22.98,23.14,22.98,22.98,69,Clouds,overcast clouds,6.24,110,1019,10000,2024-06-16 10:25:02
Fortaleza,27.74,32.47,27.07,28.37,87,Clouds,scattered clouds,7.2,140,1012,10000,2024-06-16 10:25:02
Brasília,20.51,20.18,20.51,20.9,60,Clouds,few clouds,6.69,90,1024,10000,2024-06-16 10:25:03
Vitória,26.92,28.34,26.92,26.92,65,Clouds,broken clouds,2.06,40,1021,10000,2024-06-16 10:25:03
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,5.66,80,1022,10000,2024-06-16 10:25:03
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,5.66,130,1013,10000,2024-06-16 10:25:03
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,1.54,260,1016,10000,2024-06-16 10:25:03
Campo Grande,28.75,27.91,28.75,28.75,34,Clear,clear sky,7.2,20,1018,10000,2024-06-16 10:25:03
Belo Horizonte,22.31,22.24,21.44,23.01,63,Clear,clear sky,2.57,100,1025,10000,2024-06-16 10:25:04
Belém,31.65,38.65,31.02,31.65,68,Clouds,few clouds,3.6,110,1011,10000,2024-06-16 10:25:04
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.72,120,1015,10000,2024-06-16 10:25:04
Curitiba,22.19,22.19,18.02,24.47,66,Clear,clear sky,3.09,10,1022,10000,2024-06-16 10:25:04
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,8.23,130,1015,10000,2024-06-16 10:25:04
Teresina,28.84,30.48,28.84,28.84,58,Clouds,few clouds,5.14,140,1013,10000,2024-06-16 10:25:04
Rio de Janeiro,24.22,24.5,23.98,30.97,69,Clear,clear sky,3.6,50,1018,10000,2024-06-16 10:25:04
Natal,23.12,23.94,23.12,24.36,94,Mist,mist,3.09,120,1014,3000,2024-06-16 10:25:04
Porto Alegre,17.78,18.15,17.58,17.93,97,Rain,light rain,5.14,80,1017,5000,2024-06-16 10:25:04
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,0.0,0,1013,10000,2024-06-16 10:25:05
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.6,130,1014,10000,2024-06-16 10:25:05
Florianópolis,21.08,21.54,20.57,22.29,88,Clouds,overcast clouds,3.6,190,1015,10000,2024-06-16 10:25:05
São Paulo,22.93,22.98,21.75,25.25,65,Clear,clear sky,2.06,20,1023,10000,2024-06-16 10:25:05
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,7.2,120,1017,10000,2024-06-16 10:25:05
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,4.63,120,1016,10000,2024-06-16 10:25:05
