cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,35.39,35.34,35.34,31,Clouds,few clouds,3.09,310,1009,7000,2024-08-01 16:11:12
Maceió,25.69,26.01,25.69,25.69,65,Clouds,scattered clouds,6.17,150,1018,10000,2024-08-01 16:11:12
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.14,80,1011,10000,2024-08-01 16:11:12
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,3.09,110,1009,10000,2024-08-01 16:11:13
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,4.73,148,1019,10000,2024-08-01 16:11:13
Fortaleza,29.07,30.85,27.34,29.07,58,Clouds,few clouds,6.69,100,1013,10000,2024-08-01 16:11:13
Brasília,25.51,24.93,24.79,25.51,31,Clear,clear sky,4.63,90,1017,10000,2024-08-01 16:11:13
Vitória,21.59,22.08,21.59,23.92,87,Clouds,broken clouds,5.14,190,1024,10000,2024-08-01 16:11:13
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,4.63,90,1015,10000,2024-08-01 16:11:13
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,2.06,280,1012,10000,2024-08-01 16:11:13
Cuiabá,35.96,34.14,35.96,35.96,20,Clouds,few clouds,4.63,300,1009,10000,2024-08-01 16:11:14
Campo Grande,33.75,31.7,33.75,33.75,20,Clouds,broken clouds,8.23,20,1012,10000,2024-08-01 16:11:14
Belo Horizonte,22.46,22.2,22.46,22.75,55,Clouds,few clouds,3.13,30,1020,10000,2024-08-01 16:11:14
Belém,30.54,32.24,26.02,30.54,52,Clouds,broken clouds,1.54,280,1011,10000,2024-08-01 16:11:14
João Pessoa,27.13,28.32,27.13,27.13,61,Clouds,few clouds,7.2,140,1016,10000,2024-08-01 16:11:14
Curitiba,18.12,17.71,16.95,18.99,66,Clouds,scattered clouds,5.66,120,1021,10000,2024-08-01 16:11:14
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,8.23,160,1017,10000,2024-08-01 16:11:15
Teresina,34.84,34.06,34.84,34.84,28,Clouds,few clouds,3.09,120,1010,10000,2024-08-01 16:11:15
Rio de Janeiro,23.98,24.1,23.98,25.0,64,Clouds,few clouds,7.2,130,1023,10000,2024-08-01 16:11:15
Natal,28.36,29.29,28.36,28.36,54,Clouds,few clouds,6.17,130,1015,10000,2024-08-01 16:11:15
Porto Alegre,26.16,26.16,25.5,27.02,56,Clear,clear sky,0.89,113,1017,10000,2024-08-01 16:11:15
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,few clouds,2.06,330,1009,6000,2024-08-01 16:11:15
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,4.63,80,1011,10000,2024-08-01 16:11:15
Florianópolis,20.61,20.87,19.79,21.97,82,Clouds,few clouds,5.66,360,1023,10000,2024-08-01 16:11:15
São Paulo,24.22,24.11,22.2,25.05,54,Clear,clear sky,5.14,160,1020,10000,2024-08-01 16:11:16
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,160,1018,10000,2024-08-01 16:11:16
Palmas,37.21,35.66,34.93,37.21,20,Clear,clear sky,3.09,150,1011,10000,2024-08-01 16:11:16
