cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,broken clouds,3.6,360,1012,10000,2024-06-13 14:27:38
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,5.14,100,1014,10000,2024-06-13 14:27:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,110,1011,10000,2024-06-13 14:27:38
Manaus,31.27,38.27,31.27,32.28,70,Clouds,scattered clouds,2.57,100,1011,10000,2024-06-13 14:27:38
Salvador,27.98,30.12,27.98,27.98,66,Clear,clear sky,6.42,136,1017,10000,2024-06-13 14:27:38
Fortaleza,31.07,34.5,29.56,31.07,58,Clouds,few clouds,10.29,120,1011,10000,2024-06-13 14:27:38
Brasília,24.51,24.32,24.51,25.9,50,Clouds,scattered clouds,3.6,70,1021,10000,2024-06-13 14:27:38
Vitória,27.92,29.02,27.92,27.92,57,Clouds,few clouds,5.66,80,1019,10000,2024-06-13 14:27:38
Goiânia,29.83,28.99,29.83,29.83,35,Clear,clear sky,3.09,0,1018,10000,2024-06-13 14:27:38
São Luís,32.11,39.11,32.11,32.11,66,Clouds,scattered clouds,3.09,110,1011,10000,2024-06-13 14:27:38
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,scattered clouds,5.66,320,1012,10000,2024-06-13 14:27:38
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,8.23,10,1014,10000,2024-06-13 14:27:38
Belo Horizonte,24.59,24.2,24.44,25.86,42,Clear,clear sky,3.09,100,1022,10000,2024-06-13 14:27:38
Belém,33.02,36.92,33.02,33.02,52,Clouds,scattered clouds,4.63,120,1010,10000,2024-06-13 14:27:38
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,scattered clouds,7.2,140,1012,10000,2024-06-13 14:27:38
Curitiba,24.65,24.32,23.43,25.08,44,Clear,clear sky,6.69,350,1018,10000,2024-06-13 14:27:38
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,5.14,160,1013,10000,2024-06-13 14:27:38
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,3.09,0,1011,10000,2024-06-13 14:27:38
Rio de Janeiro,29.22,29.24,28.98,31.12,44,Clear,clear sky,3.09,30,1016,10000,2024-06-13 14:27:38
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,6.17,130,1012,10000,2024-06-13 14:27:38
Porto Alegre,28.89,29.18,28.78,29.8,47,Clear,clear sky,3.13,352,1009,10000,2024-06-13 14:27:38
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,3.6,360,1011,10000,2024-06-13 14:27:39
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.57,90,1012,8000,2024-06-13 14:27:39
Florianópolis,23.94,24.14,21.34,24.57,67,Clear,clear sky,7.2,350,1012,10000,2024-06-13 14:27:39
São Paulo,26.54,26.54,25.75,28.38,40,Clear,clear sky,7.2,320,1022,10000,2024-06-13 14:27:39
Aracaju,23.97,24.88,23.97,23.97,94,Rain,moderate rain,2.57,90,1015,2000,2024-06-13 14:27:39
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,4.12,110,1013,10000,2024-06-13 14:27:39
