cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,10,1008,10000,2024-12-02 08:14:32
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,4.63,50,1013,10000,2024-12-02 08:14:32
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,50,1012,10000,2024-12-02 08:14:32
Manaus,28.27,33.31,26.28,28.27,83,Clear,clear sky,0.51,80,1009,10000,2024-12-02 08:14:32
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,2.76,23,1014,10000,2024-12-02 08:14:32
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-02 08:14:32
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,2.06,350,1014,10000,2024-12-02 08:14:32
Vitória,27.14,30.26,27.14,27.92,82,Clouds,few clouds,4.12,20,1012,10000,2024-12-02 08:14:32
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.57,10,1014,10000,2024-12-02 08:14:32
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,7.2,50,1012,10000,2024-12-02 08:14:32
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,4.63,330,1010,10000,2024-12-02 08:14:32
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,5.14,330,1009,5000,2024-12-02 08:14:32
Belo Horizonte,20.79,21.35,20.79,20.79,93,Rain,heavy intensity rain,1.79,257,1013,5687,2024-12-02 08:14:32
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,3.09,60,1011,10000,2024-12-02 08:14:32
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.12,50,1013,10000,2024-12-02 08:14:32
Curitiba,23.63,23.98,23.08,24.54,74,Clouds,broken clouds,6.69,320,1008,10000,2024-12-02 08:14:32
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,70,1013,9000,2024-12-02 08:14:32
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,2.57,30,1012,10000,2024-12-02 08:14:32
Rio de Janeiro,25.75,26.42,25.54,28.0,78,Clear,clear sky,3.09,330,1008,10000,2024-12-02 08:14:32
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,5.14,100,1013,10000,2024-12-02 08:14:32
Porto Alegre,22.43,22.71,22.21,23.48,76,Clouds,overcast clouds,3.6,200,1007,10000,2024-12-02 08:14:33
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.54,350,1008,10000,2024-12-02 08:14:33
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,5.14,90,1011,10000,2024-12-02 08:14:33
Florianópolis,24.24,25.3,23.57,24.24,99,Clouds,broken clouds,5.14,330,1005,10000,2024-12-02 08:14:33
São Paulo,26.33,26.33,25.75,27.94,73,Clear,clear sky,7.72,330,1009,10000,2024-12-02 08:14:33
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,70,1013,10000,2024-12-02 08:14:33
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,4.12,150,1012,10000,2024-12-02 08:14:33
