cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.36,20.8,21.36,21.36,48,Clear,clear sky,0.96,232,1014,10000,2024-08-15 08:12:05
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,5.66,90,1020,10000,2024-08-15 08:12:05
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,30,1016,10000,2024-08-15 08:12:05
Manaus,25.27,26.31,23.28,25.27,94,Clouds,few clouds,0.51,0,1014,9000,2024-08-15 08:12:05
Salvador,25.98,25.98,25.98,25.98,74,Clouds,scattered clouds,4.7,87,1021,10000,2024-08-15 08:12:05
Fortaleza,26.97,29.67,26.07,27.83,80,Clear,clear sky,6.69,140,1018,10000,2024-08-15 08:12:05
Brasília,18.51,18.3,18.51,19.23,72,Clear,clear sky,2.06,100,1021,10000,2024-08-15 08:12:05
Vitória,20.48,20.8,19.92,20.48,85,Clear,clear sky,1.54,330,1024,10000,2024-08-15 08:12:05
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,0.0,0,1019,7000,2024-08-15 08:12:05
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,8.75,70,1016,10000,2024-08-15 08:12:06
Cuiabá,20.96,20.31,20.96,20.96,46,Smoke,smoke,4.12,300,1015,5000,2024-08-15 08:12:06
Campo Grande,21.75,20.84,21.75,21.75,33,Clear,clear sky,5.66,70,1017,10000,2024-08-15 08:12:06
Belo Horizonte,18.01,17.69,18.01,18.01,70,Clear,clear sky,1.34,124,1023,10000,2024-08-15 08:12:06
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,70,1016,10000,2024-08-15 08:12:06
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,2.06,160,1019,10000,2024-08-15 08:12:06
Curitiba,9.65,9.65,9.47,11.21,58,Clear,clear sky,0.69,24,1022,10000,2024-08-15 08:12:06
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,6.69,150,1020,10000,2024-08-15 08:12:06
Teresina,26.84,27.27,26.84,26.84,50,Clear,clear sky,2.06,130,1017,10000,2024-08-15 08:12:06
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Clouds,few clouds,2.06,350,1022,9000,2024-08-15 08:12:06
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,3.09,110,1019,10000,2024-08-15 08:12:06
Porto Alegre,11.1,10.59,9.04,11.1,89,Clear,clear sky,0.94,336,1020,10000,2024-08-15 08:12:06
Porto Velho,21.03,21.36,21.03,21.03,83,Smoke,smoke,0.51,160,1014,500,2024-08-15 08:12:06
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,0.51,140,1015,10000,2024-08-15 08:12:07
Florianópolis,13.12,12.71,12.57,13.12,85,Clear,clear sky,6.69,330,1021,10000,2024-08-15 08:12:07
São Paulo,15.85,15.5,15.2,17.47,77,Clear,clear sky,1.54,40,1022,10000,2024-08-15 08:12:07
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,120,1021,10000,2024-08-15 08:12:07
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,1.54,90,1017,10000,2024-08-15 08:12:07
