cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,80,1008,10000,2024-10-09 03:23:21
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,350,1014,10000,2024-10-09 03:23:21
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,60,1010,10000,2024-10-09 03:23:21
Manaus,28.27,31.8,28.27,29.28,74,Clear,clear sky,3.6,70,1007,10000,2024-10-09 03:23:21
Salvador,24.98,25.86,24.98,24.98,89,Clear,clear sky,4.23,23,1013,10000,2024-10-09 03:23:21
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,scattered clouds,2.06,170,1012,10000,2024-10-09 03:23:22
Brasília,21.51,21.88,20.9,21.51,83,Clear,clear sky,0.0,0,1013,10000,2024-10-09 03:23:22
Vitória,23.81,24.57,23.81,23.92,89,Clouds,scattered clouds,3.09,10,1012,10000,2024-10-09 03:23:22
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,overcast clouds,3.6,250,1011,10000,2024-10-09 03:23:22
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,6.17,60,1011,10000,2024-10-09 03:23:22
Cuiabá,29.96,31.15,29.96,29.96,51,Clear,clear sky,2.57,290,1007,10000,2024-10-09 03:23:22
Campo Grande,27.75,27.94,27.75,27.75,47,Rain,light rain,4.12,20,1008,10000,2024-10-09 03:23:22
Belo Horizonte,24.68,24.87,24.68,24.68,64,Clouds,overcast clouds,0.89,77,1011,10000,2024-10-09 03:23:23
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,40,1011,10000,2024-10-09 03:23:23
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,1.54,230,1014,10000,2024-10-09 03:23:23
Curitiba,14.61,14.11,13.69,15.59,76,Clear,clear sky,2.06,130,1015,10000,2024-10-09 03:23:23
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,80,1014,10000,2024-10-09 03:23:23
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,3.6,350,1011,10000,2024-10-09 03:23:23
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clouds,scattered clouds,2.57,190,1013,9000,2024-10-09 03:23:23
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,1.54,210,1013,10000,2024-10-09 03:23:23
Porto Alegre,17.51,17.72,16.78,17.77,92,Clouds,broken clouds,3.09,100,1017,9000,2024-10-09 03:23:24
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,160,1007,10000,2024-10-09 03:23:24
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.54,80,1008,10000,2024-10-09 03:23:24
Florianópolis,18.68,19.19,18.57,18.68,99,Clouds,broken clouds,2.57,200,1015,10000,2024-10-09 03:23:24
São Paulo,17.09,17.2,15.94,17.83,90,Clouds,few clouds,2.06,160,1014,6000,2024-10-09 03:23:24
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,40,1013,10000,2024-10-09 03:23:24
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,2.06,100,1009,10000,2024-10-09 03:23:24
