cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.54,15.34,15.34,100,Clear,clear sky,0.0,0,1017,10000,2024-05-31 06:27:44
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.09,240,1017,10000,2024-05-31 06:27:44
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,310,1013,9000,2024-05-31 06:27:44
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,50,1014,7000,2024-05-31 06:27:44
Salvador,22.98,23.03,22.98,22.98,65,Clouds,few clouds,7.74,157,1017,10000,2024-05-31 06:27:44
Fortaleza,26.2,26.2,24.56,27.26,97,Clouds,few clouds,2.57,160,1013,10000,2024-05-31 06:27:44
Brasília,13.51,13.21,12.01,13.51,88,Clear,clear sky,1.54,270,1023,10000,2024-05-31 06:27:44
Vitória,19.92,19.64,19.92,19.92,64,Clouds,few clouds,4.12,220,1022,10000,2024-05-31 06:27:44
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,3.09,130,1022,10000,2024-05-31 06:27:44
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,2.57,130,1012,10000,2024-05-31 06:27:44
Cuiabá,16.96,17.17,16.96,16.96,94,Clear,clear sky,1.03,320,1017,10000,2024-05-31 06:27:44
Campo Grande,16.75,15.92,16.75,16.75,55,Clear,clear sky,3.6,90,1020,10000,2024-05-31 06:27:45
Belo Horizonte,14.43,14.07,13.75,14.44,82,Clear,clear sky,3.09,100,1023,10000,2024-05-31 06:27:45
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,2.57,100,1013,10000,2024-05-31 06:27:45
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,3.09,180,1015,10000,2024-05-31 06:27:45
Curitiba,7.56,7.56,6.76,7.95,97,Fog,fog,1.03,0,1026,700,2024-05-31 06:27:45
Recife,24.02,24.93,24.02,24.02,94,Clouds,few clouds,2.06,220,1015,10000,2024-05-31 06:27:45
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,140,1013,10000,2024-05-31 06:27:45
Rio de Janeiro,17.98,18.44,17.98,19.0,100,Clouds,broken clouds,3.6,340,1022,10000,2024-05-31 06:27:45
Natal,24.12,24.89,23.36,24.12,88,Clouds,broken clouds,4.12,180,1014,10000,2024-05-31 06:27:45
Porto Alegre,9.29,9.29,7.17,9.99,96,Fog,fog,0.0,0,1024,800,2024-05-31 06:27:45
Porto Velho,21.03,21.64,21.03,21.03,94,Clouds,few clouds,0.0,0,1014,10000,2024-05-31 06:27:45
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.6,240,1013,10000,2024-05-31 06:27:46
Florianópolis,10.57,10.14,10.57,10.86,94,Clear,clear sky,0.51,210,1024,10000,2024-05-31 06:27:46
São Paulo,12.5,12.23,11.75,14.14,93,Clouds,broken clouds,2.57,80,1027,8000,2024-05-31 06:27:46
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,overcast clouds,1.54,220,1016,6000,2024-05-31 06:27:46
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,1.03,120,1015,10000,2024-05-31 06:27:46
