cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,3.09,340,1005,10000,2024-10-21 14:14:30
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,7.72,80,1014,10000,2024-10-21 14:14:31
Macapá,33.99,40.99,33.99,33.99,62,Clouds,scattered clouds,6.17,110,1009,10000,2024-10-21 14:14:31
Manaus,35.27,42.16,33.28,35.27,52,Clouds,scattered clouds,3.09,0,1006,10000,2024-10-21 14:14:31
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,8.28,105,1014,10000,2024-10-21 14:14:31
Fortaleza,30.83,37.83,28.45,31.07,77,Clouds,few clouds,9.26,120,1011,10000,2024-10-21 14:14:31
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,4.12,90,1014,10000,2024-10-21 14:14:31
Vitória,24.92,25.63,24.92,25.92,83,Clouds,broken clouds,4.63,60,1018,10000,2024-10-21 14:14:31
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,broken clouds,3.09,220,1014,10000,2024-10-21 14:14:31
São Luís,33.11,36.22,33.11,33.11,49,Clouds,few clouds,9.26,60,1009,10000,2024-10-21 14:14:31
Cuiabá,34.96,38.08,34.96,34.96,43,Clouds,broken clouds,3.6,300,1007,10000,2024-10-21 14:14:31
Campo Grande,31.75,31.92,31.75,31.75,40,Clear,clear sky,2.06,80,1009,10000,2024-10-21 14:14:31
Belo Horizonte,23.39,23.8,22.44,24.12,77,Rain,heavy intensity rain,4.63,90,1016,4000,2024-10-21 14:14:31
Belém,33.02,40.02,33.02,33.02,62,Clouds,broken clouds,1.54,330,1008,10000,2024-10-21 14:14:31
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,6.17,100,1013,10000,2024-10-21 14:14:31
Curitiba,21.86,22.06,21.08,22.03,75,Clouds,broken clouds,7.72,100,1017,10000,2024-10-21 14:14:31
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,110,1013,10000,2024-10-21 14:14:31
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,3.09,90,1006,10000,2024-10-21 14:14:31
Rio de Janeiro,24.98,25.83,24.98,25.0,88,Clouds,broken clouds,5.14,190,1017,10000,2024-10-21 14:14:31
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,8.23,100,1012,10000,2024-10-21 14:14:31
Porto Alegre,31.1,32.59,30.55,32.75,49,Clear,clear sky,2.57,130,1013,10000,2024-10-21 14:14:31
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,1.54,330,1006,10000,2024-10-21 14:14:31
Boa Vista,33.99,39.06,33.99,33.99,52,Clouds,broken clouds,4.12,120,1006,10000,2024-10-21 14:14:31
Florianópolis,23.68,23.46,23.68,24.57,52,Clouds,broken clouds,6.69,10,1018,10000,2024-10-21 14:14:31
São Paulo,24.61,25.01,23.58,25.61,72,Clouds,broken clouds,3.6,140,1015,10000,2024-10-21 14:14:31
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,100,1014,10000,2024-10-21 14:14:31
Palmas,23.93,24.68,23.93,23.93,88,Rain,light rain,1.54,330,1009,8000,2024-10-21 14:14:31
