cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,26.49,27.34,27.34,26,Clear,clear sky,4.12,150,1017,8000,2024-08-13 12:15:18
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,4.63,90,1017,10000,2024-08-13 12:15:18
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,110,1014,10000,2024-08-13 12:15:18
Manaus,29.27,34.16,29.27,30.28,74,Smoke,smoke,2.06,220,1013,2000,2024-08-13 12:15:18
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,5.14,125,1018,10000,2024-08-13 12:15:19
Fortaleza,30.25,37.25,29.48,31.07,77,Clouds,scattered clouds,7.72,110,1016,10000,2024-08-13 12:15:19
Brasília,24.51,23.49,24.51,25.9,18,Clear,clear sky,3.09,100,1018,10000,2024-08-13 12:15:19
Vitória,21.03,20.68,21.03,21.92,57,Clouds,broken clouds,8.05,180,1024,10000,2024-08-13 12:15:19
Goiânia,23.83,22.84,23.83,23.83,22,Clear,clear sky,4.12,160,1018,10000,2024-08-13 12:15:19
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,6.69,50,1015,10000,2024-08-13 12:15:19
Cuiabá,25.96,25.96,25.96,25.96,21,Clouds,few clouds,2.57,130,1018,8000,2024-08-13 12:15:19
Campo Grande,19.75,18.46,19.75,19.75,26,Clear,clear sky,3.09,100,1021,10000,2024-08-13 12:15:20
Belo Horizonte,21.69,20.7,20.86,21.9,30,Clear,clear sky,5.14,100,1020,10000,2024-08-13 12:15:20
Belém,30.45,32.66,29.39,31.02,55,Clouds,broken clouds,3.6,40,1013,10000,2024-08-13 12:15:20
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,100,1017,10000,2024-08-13 12:15:20
Curitiba,11.42,10.0,10.8,12.08,53,Clear,clear sky,3.6,60,1025,10000,2024-08-13 12:15:20
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,120,1017,10000,2024-08-13 12:15:20
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,2.06,50,1012,10000,2024-08-13 12:15:21
Rio de Janeiro,19.98,19.39,19.98,22.0,52,Clouds,broken clouds,3.6,210,1026,10000,2024-08-13 12:15:21
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,5.66,120,1016,10000,2024-08-13 12:15:21
Porto Alegre,12.86,11.82,12.72,14.04,62,Clear,clear sky,0.89,351,1028,10000,2024-08-13 12:15:21
Porto Velho,30.03,28.3,30.03,30.03,21,Clear,clear sky,6.17,150,1015,6000,2024-08-13 12:15:21
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.03,330,1014,10000,2024-08-13 12:15:21
Florianópolis,15.05,13.76,13.57,15.35,44,Clear,clear sky,3.6,250,1028,10000,2024-08-13 12:15:21
São Paulo,12.85,11.91,11.92,13.94,66,Clouds,broken clouds,4.12,120,1026,10000,2024-08-13 12:15:21
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,110,1017,10000,2024-08-13 12:15:22
Palmas,37.21,40.86,33.93,37.21,38,Clouds,few clouds,4.12,320,1012,10000,2024-08-13 12:15:22
