cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.41,22.34,22.34,68,Smoke,smoke,4.12,170,1013,5000,2024-08-25 05:17:22
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,1.54,320,1018,9000,2024-08-25 05:17:22
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,5.66,130,1013,10000,2024-08-25 05:17:22
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,3.09,70,1011,10000,2024-08-25 05:17:22
Salvador,20.98,20.96,20.98,20.98,70,Clear,clear sky,3.55,78,1018,10000,2024-08-25 05:17:22
Fortaleza,24.07,24.57,23.45,24.07,78,Clear,clear sky,2.57,170,1015,10000,2024-08-25 05:17:22
Brasília,17.51,16.86,17.51,17.57,59,Clear,clear sky,3.09,230,1016,10000,2024-08-25 05:17:22
Vitória,23.25,23.95,22.92,23.25,89,Clouds,broken clouds,2.06,190,1019,10000,2024-08-25 05:17:22
Goiânia,19.83,19.64,19.83,19.83,68,Smoke,smoke,2.06,160,1017,1800,2024-08-25 05:17:22
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.06,50,1013,10000,2024-08-25 05:17:22
Cuiabá,16.96,16.72,16.96,16.96,77,Clouds,scattered clouds,4.63,160,1020,7000,2024-08-25 05:17:22
Campo Grande,10.75,10.15,10.75,10.75,87,Clouds,overcast clouds,5.14,200,1024,10000,2024-08-25 05:17:22
Belo Horizonte,19.12,18.73,19.12,19.12,63,Clear,clear sky,0.89,50,1018,10000,2024-08-25 05:17:22
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,4.63,80,1013,8000,2024-08-25 05:17:22
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,170,1017,10000,2024-08-25 05:17:22
Curitiba,6.34,4.03,5.91,6.77,89,Clouds,overcast clouds,3.13,200,1025,10000,2024-08-25 05:17:22
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.06,240,1017,10000,2024-08-25 05:17:23
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.03,90,1014,10000,2024-08-25 05:17:23
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,broken clouds,4.12,230,1019,10000,2024-08-25 05:17:23
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,3.09,190,1016,10000,2024-08-25 05:17:23
Porto Alegre,8.88,8.08,7.37,8.88,85,Clouds,few clouds,1.79,269,1026,10000,2024-08-25 05:17:23
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1012,2000,2024-08-25 05:17:23
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,80,1011,10000,2024-08-25 05:17:23
Florianópolis,8.99,6.7,7.53,9.24,71,Clouds,scattered clouds,4.12,200,1024,10000,2024-08-25 05:17:23
São Paulo,12.12,11.87,11.2,12.83,95,Clouds,overcast clouds,4.12,190,1021,8000,2024-08-25 05:17:23
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,3.09,110,1018,10000,2024-08-25 05:17:23
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.06,110,1013,9000,2024-08-25 05:17:23
