cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,scattered clouds,2.06,240,1013,10000,2024-07-05 13:17:02
Maceió,24.69,25.51,24.69,24.69,88,Rain,light rain,6.17,110,1016,1600,2024-07-05 13:17:02
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,1.03,320,1012,10000,2024-07-05 13:17:03
Manaus,32.27,38.36,32.27,32.28,62,Clouds,few clouds,3.6,60,1011,10000,2024-07-05 13:17:03
Salvador,26.98,29.07,26.98,26.98,73,Clouds,few clouds,3.94,148,1018,10000,2024-07-05 13:17:03
Fortaleza,30.34,37.25,28.45,30.6,75,Clouds,broken clouds,7.72,100,1014,10000,2024-07-05 13:17:03
Brasília,24.51,24.09,24.51,26.46,41,Clear,clear sky,1.54,0,1018,10000,2024-07-05 13:17:04
Vitória,29.92,30.63,28.26,29.92,48,Clouds,few clouds,5.14,50,1019,10000,2024-07-05 13:17:04
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.6,90,1017,10000,2024-07-05 13:17:04
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,4.63,130,1012,10000,2024-07-05 13:17:04
Cuiabá,34.96,33.54,34.96,34.96,24,Clouds,few clouds,3.09,340,1014,10000,2024-07-05 13:17:04
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,6.17,60,1015,10000,2024-07-05 13:17:04
Belo Horizonte,25.34,24.92,24.75,25.86,38,Clear,clear sky,2.06,120,1018,10000,2024-07-05 13:17:04
Belém,31.2,32.55,30.54,32.02,48,Clouds,scattered clouds,6.17,120,1011,10000,2024-07-05 13:17:04
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,4.12,150,1015,10000,2024-07-05 13:17:04
Curitiba,26.17,26.17,25.91,26.7,34,Clear,clear sky,5.14,320,1017,10000,2024-07-05 13:17:04
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,170,1015,10000,2024-07-05 13:17:04
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,4.12,100,1012,10000,2024-07-05 13:17:05
Rio de Janeiro,25.98,25.98,25.98,29.0,65,Clouds,few clouds,2.57,350,1016,7000,2024-07-05 13:17:05
Natal,28.12,30.76,28.12,29.36,69,Clouds,scattered clouds,4.63,90,1014,10000,2024-07-05 13:17:05
Porto Alegre,9.48,7.66,9.39,10.15,90,Rain,moderate rain,3.4,156,1022,10000,2024-07-05 13:17:05
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,1.03,40,1012,10000,2024-07-05 13:17:05
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,2.06,90,1013,10000,2024-07-05 13:17:05
Florianópolis,18.66,18.36,18.57,19.2,68,Clouds,broken clouds,5.14,200,1019,10000,2024-07-05 13:17:05
São Paulo,25.87,25.37,25.75,26.94,33,Clear,clear sky,3.6,360,1017,10000,2024-07-05 13:17:05
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,3.6,170,1017,10000,2024-07-05 13:17:05
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,4.63,110,1014,10000,2024-07-05 13:17:05
