cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.03,340,1007,10000,2025-01-19 18:13:11
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,5.66,90,1012,10000,2025-01-19 18:13:11
Macapá,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.6,50,1011,10000,2025-01-19 18:13:11
Manaus,28.27,32.45,28.27,29.28,78,Clouds,scattered clouds,2.06,110,1007,10000,2025-01-19 18:13:11
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,6.87,87,1011,10000,2025-01-19 18:13:11
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,1.03,0,1011,10000,2025-01-19 18:13:11
Brasília,19.51,19.81,19.51,19.51,88,Clouds,broken clouds,4.12,260,1012,10000,2025-01-19 18:13:11
Vitória,28.25,32.24,27.92,28.25,77,Clear,clear sky,8.23,50,1009,10000,2025-01-19 18:13:11
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,scattered clouds,1.03,250,1011,10000,2025-01-19 18:13:11
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.6,10,1011,10000,2025-01-19 18:13:11
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,5.14,310,1008,10000,2025-01-19 18:13:11
Campo Grande,27.75,30.07,27.75,27.75,69,Rain,light rain,2.57,20,1008,10000,2025-01-19 18:13:11
Belo Horizonte,24.73,25.32,24.73,24.73,79,Clouds,scattered clouds,0.83,277,1011,10000,2025-01-19 18:13:11
Belém,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,60,1011,10000,2025-01-19 18:13:11
João Pessoa,26.88,29.14,26.88,26.88,76,Clouds,broken clouds,3.69,88,1012,10000,2025-01-19 18:13:11
Curitiba,21.25,20.92,20.91,22.08,57,Clouds,broken clouds,5.66,280,1011,10000,2025-01-19 18:13:11
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,90,1012,10000,2025-01-19 18:13:11
Teresina,30.84,34.04,30.84,30.84,58,Rain,light rain,3.09,350,1011,10000,2025-01-19 18:13:11
Rio de Janeiro,28.98,32.68,28.98,29.0,70,Clouds,scattered clouds,5.14,350,1008,10000,2025-01-19 18:13:11
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,4.63,60,1012,10000,2025-01-19 18:13:12
Porto Alegre,30.75,35.83,30.75,31.26,66,Clouds,scattered clouds,5.14,140,1005,10000,2025-01-19 18:13:12
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,2.57,350,1008,10000,2025-01-19 18:13:12
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,scattered clouds,3.6,110,1006,10000,2025-01-19 18:13:12
Florianópolis,26.46,26.46,25.57,26.46,81,Clouds,broken clouds,3.6,260,1007,8000,2025-01-19 18:13:12
São Paulo,26.96,29.12,25.81,27.83,74,Clouds,scattered clouds,4.12,170,1010,10000,2025-01-19 18:13:12
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.14,100,1011,10000,2025-01-19 18:13:12
Palmas,26.56,26.56,26.56,26.56,85,Clouds,scattered clouds,0.65,343,1010,10000,2025-01-19 18:13:12
