cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clouds,few clouds,1.54,30,1008,10000,2024-07-27 18:12:19
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,340,1018,10000,2024-07-27 18:12:19
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,3.09,80,1011,10000,2024-07-27 18:12:20
Manaus,32.27,35.12,32.27,33.28,51,Clouds,few clouds,4.63,140,1009,10000,2024-07-27 18:12:20
Salvador,23.98,24.24,23.98,23.98,69,Clouds,overcast clouds,5.27,107,1020,10000,2024-07-27 18:12:20
Fortaleza,27.46,31.95,27.07,27.82,89,Clouds,few clouds,7.72,110,1015,10000,2024-07-27 18:12:20
Brasília,24.51,24.17,23.68,24.51,44,Clear,clear sky,3.6,80,1017,10000,2024-07-27 18:12:20
Vitória,24.92,25.53,24.92,24.92,79,Clouds,broken clouds,5.66,50,1020,10000,2024-07-27 18:12:20
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,3.09,120,1015,10000,2024-07-27 18:12:20
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,5.14,40,1013,10000,2024-07-27 18:12:20
Cuiabá,36.96,34.47,36.96,36.96,14,Clear,clear sky,1.54,180,1011,10000,2024-07-27 18:12:20
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,2.57,290,1013,10000,2024-07-27 18:12:20
Belo Horizonte,23.57,23.44,23.57,23.75,56,Clear,clear sky,1.34,54,1019,10000,2024-07-27 18:12:20
Belém,29.38,30.3,28.84,30.02,51,Clouds,scattered clouds,4.12,330,1011,10000,2024-07-27 18:12:20
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,overcast clouds,5.14,120,1017,10000,2024-07-27 18:12:20
Curitiba,20.16,19.72,18.92,20.92,57,Clear,clear sky,2.06,70,1019,10000,2024-07-27 18:12:21
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,190,1018,10000,2024-07-27 18:12:21
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,1.03,160,1011,10000,2024-07-27 18:12:21
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clear,clear sky,5.66,180,1019,10000,2024-07-27 18:12:21
Natal,23.36,24.05,23.36,23.36,88,Clouds,broken clouds,4.12,140,1017,10000,2024-07-27 18:12:21
Porto Alegre,18.87,19.08,17.72,19.24,87,Rain,light rain,1.28,177,1017,10000,2024-07-27 18:12:21
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,few clouds,3.09,30,1009,10000,2024-07-27 18:12:21
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,1.03,30,1010,10000,2024-07-27 18:12:21
Florianópolis,20.25,20.5,19.75,20.57,83,Clear,clear sky,7.2,350,1017,10000,2024-07-27 18:12:21
São Paulo,22.35,22.1,21.2,23.03,56,Clouds,broken clouds,3.09,160,1019,9000,2024-07-27 18:12:21
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.09,140,1019,10000,2024-07-27 18:12:21
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,2.57,80,1012,10000,2024-07-27 18:12:21
