cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Smoke,smoke,1.03,280,1004,1200,2024-09-10 19:14:30
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,4.12,130,1017,10000,2024-09-10 19:14:31
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.66,100,1009,10000,2024-09-10 19:14:31
Manaus,33.27,37.45,33.27,34.28,52,Clear,clear sky,4.12,100,1004,10000,2024-09-10 19:14:31
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.43,101,1018,10000,2024-09-10 19:14:31
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.2,100,1013,10000,2024-09-10 19:14:31
Brasília,25.51,25.06,23.12,25.51,36,Clear,clear sky,3.6,120,1014,10000,2024-09-10 19:14:31
Vitória,24.36,24.97,23.92,24.36,81,Clear,clear sky,7.72,40,1018,10000,2024-09-10 19:14:31
Goiânia,29.83,28.02,29.83,29.83,16,Clear,clear sky,5.66,90,1011,10000,2024-09-10 19:14:31
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,50,1011,10000,2024-09-10 19:14:31
Cuiabá,33.96,31.76,33.96,33.96,18,Smoke,smoke,2.06,340,1005,5000,2024-09-10 19:14:31
Campo Grande,30.75,28.83,30.75,30.75,19,Clear,clear sky,2.57,350,1008,8000,2024-09-10 19:14:32
Belo Horizonte,23.77,22.96,23.77,23.77,29,Clear,clear sky,2.38,78,1016,10000,2024-09-10 19:14:32
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.12,30,1009,10000,2024-09-10 19:14:32
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,5.14,130,1016,10000,2024-09-10 19:14:32
Curitiba,23.78,23.57,21.77,24.95,52,Haze,haze,2.06,40,1013,5000,2024-09-10 19:14:32
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,160,1016,10000,2024-09-10 19:14:32
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,1.54,310,1009,10000,2024-09-10 19:14:32
Rio de Janeiro,27.98,29.1,27.0,27.98,57,Clear,clear sky,2.57,110,1012,10000,2024-09-10 19:14:32
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.6,120,1015,10000,2024-09-10 19:14:32
Porto Alegre,23.32,23.85,23.32,25.71,82,Clouds,scattered clouds,4.02,152,1008,10000,2024-09-10 19:14:32
Porto Velho,32.03,35.7,32.03,32.03,55,Smoke,smoke,0.0,0,1004,1600,2024-09-10 19:14:32
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,1.03,290,1007,10000,2024-09-10 19:14:33
Florianópolis,19.36,19.7,19.24,20.86,90,Clouds,few clouds,2.57,340,1010,9000,2024-09-10 19:14:33
São Paulo,27.96,27.27,26.16,30.2,34,Clouds,overcast clouds,1.54,290,1013,8000,2024-09-10 19:14:33
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,120,1017,10000,2024-09-10 19:14:33
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,2.06,30,1009,10000,2024-09-10 19:14:33
