cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,1.03,200,1017,10000,2024-05-30 05:31:30
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,50,1016,3000,2024-05-30 05:31:31
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,20,1012,10000,2024-05-30 05:31:31
Manaus,24.27,25.05,23.28,24.27,88,Clouds,broken clouds,1.54,200,1014,10000,2024-05-30 05:31:31
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,2.33,182,1016,10000,2024-05-30 05:31:31
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,broken clouds,1.54,200,1013,10000,2024-05-30 05:31:31
Brasília,14.51,14.63,13.12,14.51,100,Clear,clear sky,1.03,250,1022,10000,2024-05-30 05:31:31
Vitória,20.92,21.23,20.92,20.92,83,Clouds,overcast clouds,3.6,210,1018,10000,2024-05-30 05:31:31
Goiânia,14.83,14.82,14.83,14.83,94,Fog,fog,0.0,0,1021,6000,2024-05-30 05:31:31
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.54,130,1012,10000,2024-05-30 05:31:31
Cuiabá,14.96,14.97,14.96,14.96,94,Clear,clear sky,0.0,0,1017,10000,2024-05-30 05:31:31
Campo Grande,10.75,9.87,10.75,10.75,76,Clear,clear sky,3.6,190,1020,10000,2024-05-30 05:31:31
Belo Horizonte,16.35,16.23,15.75,16.35,84,Clear,clear sky,1.34,75,1021,10000,2024-05-30 05:31:31
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.51,90,1012,10000,2024-05-30 05:31:31
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,200,1015,10000,2024-05-30 05:31:31
Curitiba,4.78,4.78,4.24,8.99,97,Fog,fog,1.03,30,1023,800,2024-05-30 05:31:31
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.03,0,1015,3000,2024-05-30 05:31:31
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,0.0,0,1013,10000,2024-05-30 05:31:31
Rio de Janeiro,20.98,20.8,20.0,20.98,64,Clouds,broken clouds,2.57,290,1020,10000,2024-05-30 05:31:31
Natal,24.12,25.04,24.12,24.36,94,Thunderstorm,thunderstorm with rain,1.54,160,1014,10000,2024-05-30 05:31:31
Porto Alegre,11.72,11.48,9.39,12.77,97,Fog,fog,0.51,0,1023,200,2024-05-30 05:31:31
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,scattered clouds,0.0,0,1015,10000,2024-05-30 05:31:31
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,3.09,200,1013,2000,2024-05-30 05:31:31
Florianópolis,11.57,11.24,11.42,11.57,94,Clear,clear sky,3.09,350,1021,10000,2024-05-30 05:31:31
São Paulo,12.09,11.68,8.94,12.83,89,Clouds,broken clouds,2.24,127,1026,10000,2024-05-30 05:31:31
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,3.09,250,1015,5000,2024-05-30 05:31:31
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,140,1014,10000,2024-05-30 05:31:31
