cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,overcast clouds,1.03,210,1014,8000,2024-12-23 13:19:21
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,7.2,90,1012,10000,2024-12-23 13:19:21
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,120,1011,10000,2024-12-23 13:19:21
Manaus,32.27,38.36,30.28,32.27,62,Clouds,scattered clouds,3.09,210,1010,10000,2024-12-23 13:19:21
Salvador,29.98,35.48,29.98,29.98,72,Clouds,broken clouds,6.31,95,1012,10000,2024-12-23 13:19:21
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,7.72,100,1011,10000,2024-12-23 13:19:21
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,4.63,70,1013,10000,2024-12-23 13:19:21
Vitória,29.36,35.05,29.36,29.92,77,Clouds,broken clouds,5.14,40,1010,10000,2024-12-23 13:19:22
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,5.14,300,1012,10000,2024-12-23 13:19:22
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,8.23,50,1010,10000,2024-12-23 13:19:22
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.06,310,1011,10000,2024-12-23 13:19:22
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,broken clouds,5.14,100,1012,10000,2024-12-23 13:19:22
Belo Horizonte,27.44,29.12,25.86,27.44,65,Clouds,broken clouds,3.09,260,1013,10000,2024-12-23 13:19:22
Belém,31.09,38.09,29.02,31.09,77,Clouds,broken clouds,5.14,350,1010,10000,2024-12-23 13:19:22
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,few clouds,6.69,100,1012,10000,2024-12-23 13:19:22
Curitiba,18.95,18.91,18.95,19.54,77,Clouds,overcast clouds,5.14,120,1018,10000,2024-12-23 13:19:22
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.66,130,1012,10000,2024-12-23 13:19:22
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,1.54,180,1009,10000,2024-12-23 13:19:22
Rio de Janeiro,25.72,26.44,24.74,27.97,80,Clouds,overcast clouds,5.66,160,1012,8000,2024-12-23 13:19:22
Natal,30.12,33.48,30.12,31.36,62,Clouds,few clouds,8.23,120,1012,10000,2024-12-23 13:19:22
Porto Alegre,25.63,25.66,25.55,27.37,54,Clouds,scattered clouds,6.17,50,1016,10000,2024-12-23 13:19:22
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,4.12,170,1013,10000,2024-12-23 13:19:22
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,5.14,50,1010,10000,2024-12-23 13:19:22
Florianópolis,22.57,22.63,21.57,22.57,67,Clouds,overcast clouds,4.12,170,1018,10000,2024-12-23 13:19:22
São Paulo,22.9,23.28,22.75,24.94,78,Clouds,broken clouds,3.6,180,1015,10000,2024-12-23 13:19:23
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-23 13:19:23
Palmas,32.58,36.29,32.58,32.58,53,Clouds,broken clouds,3.01,178,1011,10000,2024-12-23 13:19:23
