cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.06,90,1015,10000,2024-06-11 14:30:20
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,5.66,160,1016,10000,2024-06-11 14:30:20
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,120,1012,10000,2024-06-11 14:30:20
Manaus,32.27,39.27,31.28,32.27,66,Clouds,scattered clouds,2.57,210,1013,10000,2024-06-11 14:30:20
Salvador,28.98,31.47,28.98,28.98,63,Clouds,broken clouds,4.73,139,1017,10000,2024-06-11 14:30:20
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,4.63,130,1013,10000,2024-06-11 14:30:20
Brasília,26.51,26.51,26.51,27.01,44,Clouds,broken clouds,4.12,100,1022,10000,2024-06-11 14:30:20
Vitória,28.92,30.61,28.82,28.92,58,Clouds,few clouds,3.09,110,1018,10000,2024-06-11 14:30:20
Goiânia,29.83,28.99,29.83,29.83,35,Clouds,scattered clouds,3.6,110,1020,10000,2024-06-11 14:30:20
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,3.6,110,1012,10000,2024-06-11 14:30:20
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,3.09,270,1015,10000,2024-06-11 14:30:20
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,4.63,320,1018,10000,2024-06-11 14:30:20
Belo Horizonte,27.45,26.8,26.86,27.75,32,Clear,clear sky,3.6,120,1022,10000,2024-06-11 14:30:20
Belém,32.2,39.2,32.02,32.2,71,Clouds,scattered clouds,4.12,130,1010,10000,2024-06-11 14:30:20
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.17,120,1014,10000,2024-06-11 14:30:20
Curitiba,25.09,24.88,24.24,25.95,47,Clouds,scattered clouds,2.24,283,1023,10000,2024-06-11 14:30:20
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,5.14,160,1014,10000,2024-06-11 14:30:20
Teresina,31.84,33.62,31.84,31.84,48,Clouds,broken clouds,4.12,140,1012,10000,2024-06-11 14:30:20
Rio de Janeiro,28.68,29.48,27.98,31.12,52,Clear,clear sky,3.09,130,1018,10000,2024-06-11 14:30:20
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.75,160,1013,10000,2024-06-11 14:30:21
Porto Alegre,19.78,20.11,19.78,19.78,88,Clouds,broken clouds,3.09,120,1019,10000,2024-06-11 14:30:21
Porto Velho,34.03,37.17,34.03,34.03,46,Clear,clear sky,3.09,50,1013,10000,2024-06-11 14:30:21
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,4.12,90,1013,10000,2024-06-11 14:30:21
Florianópolis,22.59,22.92,20.78,23.12,77,Clouds,few clouds,4.12,120,1019,10000,2024-06-11 14:30:21
São Paulo,27.05,27.34,25.75,28.94,48,Clear,clear sky,3.09,90,1024,10000,2024-06-11 14:30:21
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,170,1016,10000,2024-06-11 14:30:21
Palmas,32.93,33.26,32.93,32.93,38,Clouds,scattered clouds,4.12,110,1014,10000,2024-06-11 14:30:21
