cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.37,32.34,32.34,43,Smoke,smoke,3.09,170,1008,1500,2024-09-16 17:16:06
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,5.14,110,1017,10000,2024-09-16 17:16:06
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,110,1009,10000,2024-09-16 17:16:06
Manaus,36.27,38.98,36.27,37.28,38,Clouds,few clouds,5.14,120,1005,10000,2024-09-16 17:16:06
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.97,108,1017,10000,2024-09-16 17:16:06
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,5.66,90,1013,10000,2024-09-16 17:16:06
Brasília,31.51,29.63,31.51,31.51,22,Clouds,scattered clouds,3.09,290,1012,10000,2024-09-16 17:16:06
Vitória,24.92,25.63,24.92,25.92,83,Clear,clear sky,9.26,50,1016,10000,2024-09-16 17:16:06
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,4.63,220,1011,10000,2024-09-16 17:16:06
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,6.17,40,1011,10000,2024-09-16 17:16:06
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,5.66,150,1011,6000,2024-09-16 17:16:06
Campo Grande,24.75,24.66,24.75,24.75,53,Clouds,few clouds,4.63,160,1015,10000,2024-09-16 17:16:06
Belo Horizonte,30.33,28.92,30.24,30.86,28,Clear,clear sky,3.09,260,1014,10000,2024-09-16 17:16:06
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,5.14,10,1010,10000,2024-09-16 17:16:06
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,8.23,180,1016,10000,2024-09-16 17:16:06
Curitiba,12.78,11.97,11.77,13.14,71,Mist,mist,5.14,130,1023,6000,2024-09-16 17:16:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,170,1016,10000,2024-09-16 17:16:06
Teresina,36.84,36.95,36.84,36.84,28,Clouds,few clouds,2.06,170,1008,10000,2024-09-16 17:16:06
Rio de Janeiro,23.98,24.18,21.97,24.0,67,Mist,mist,8.23,220,1019,10000,2024-09-16 17:16:06
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,9.26,130,1015,10000,2024-09-16 17:16:06
Porto Alegre,20.55,20.54,20.55,20.78,72,Clouds,broken clouds,4.12,160,1023,10000,2024-09-16 17:16:06
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.57,210,1007,1400,2024-09-16 17:16:06
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,4.12,100,1008,10000,2024-09-16 17:16:06
Florianópolis,18.57,18.26,18.57,18.57,68,Clouds,scattered clouds,4.12,140,1024,10000,2024-09-16 17:16:06
São Paulo,15.48,15.56,14.69,16.16,95,Clouds,overcast clouds,5.36,203,1021,8000,2024-09-16 17:16:06
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,110,1017,10000,2024-09-16 17:16:06
Palmas,36.93,35.69,36.93,36.93,22,Clear,clear sky,2.06,260,1009,10000,2024-09-16 17:16:06
