cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,5.66,30,1011,10000,2024-11-17 10:20:49
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,90,1014,10000,2024-11-17 10:20:49
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,90,1010,10000,2024-11-17 10:20:49
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,1.54,0,1010,10000,2024-11-17 10:20:49
Salvador,28.98,32.5,28.98,28.98,69,Clouds,scattered clouds,4.87,93,1014,10000,2024-11-17 10:20:49
Fortaleza,31.07,33.8,29.56,31.07,55,Clouds,scattered clouds,9.77,120,1012,10000,2024-11-17 10:20:49
Brasília,20.51,21.07,20.51,21.46,94,Clouds,broken clouds,3.09,170,1016,10000,2024-11-17 10:20:49
Vitória,26.59,26.59,26.59,27.92,80,Clouds,broken clouds,5.14,30,1016,10000,2024-11-17 10:20:49
Goiânia,21.83,22.24,21.83,21.83,83,Rain,moderate rain,3.6,120,1016,10000,2024-11-17 10:20:50
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.17,70,1011,10000,2024-11-17 10:20:50
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,4.63,320,1012,10000,2024-11-17 10:20:50
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,broken clouds,5.14,330,1012,10000,2024-11-17 10:20:50
Belo Horizonte,21.27,21.59,20.44,21.9,82,Clouds,broken clouds,4.12,100,1017,10000,2024-11-17 10:20:50
Belém,31.65,38.65,31.02,31.65,69,Clouds,scattered clouds,3.6,50,1010,10000,2024-11-17 10:20:50
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,7.2,110,1013,10000,2024-11-17 10:20:50
Curitiba,21.87,21.97,20.95,22.59,71,Clouds,broken clouds,2.57,100,1017,10000,2024-11-17 10:20:50
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,130,1013,10000,2024-11-17 10:20:50
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,4.12,130,1010,10000,2024-11-17 10:20:50
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clouds,broken clouds,2.57,20,1016,8000,2024-11-17 10:20:50
Natal,31.12,33.89,29.36,31.12,55,Clouds,broken clouds,9.77,130,1012,10000,2024-11-17 10:20:51
Porto Alegre,29.93,32.32,29.75,29.99,58,Clear,clear sky,1.54,50,1012,10000,2024-11-17 10:20:51
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.06,50,1012,10000,2024-11-17 10:20:51
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,310,1010,10000,2024-11-17 10:20:51
Florianópolis,24.09,24.33,23.68,25.07,68,Clouds,broken clouds,4.63,20,1015,10000,2024-11-17 10:20:51
São Paulo,24.07,24.2,23.2,25.05,64,Clouds,broken clouds,2.06,130,1016,10000,2024-11-17 10:20:51
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,7.2,100,1014,10000,2024-11-17 10:20:51
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,3.6,220,1012,10000,2024-11-17 10:20:51
