cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.64,23.34,23.34,73,Smoke,smoke,1.03,190,1011,1500,2024-09-17 03:20:02
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,20,1017,10000,2024-09-17 03:20:02
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,60,1011,10000,2024-09-17 03:20:02
Manaus,30.27,33.79,30.27,30.28,62,Clear,clear sky,2.06,70,1008,10000,2024-09-17 03:20:02
Salvador,23.98,24.37,23.98,23.98,74,Clear,clear sky,4.83,74,1017,10000,2024-09-17 03:20:02
Fortaleza,26.07,26.07,25.68,26.07,73,Clear,clear sky,8.75,120,1015,10000,2024-09-17 03:20:02
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,1.54,290,1015,10000,2024-09-17 03:20:02
Vitória,23.81,24.49,22.92,23.81,86,Clouds,broken clouds,1.79,203,1018,10000,2024-09-17 03:20:03
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,2.06,150,1015,10000,2024-09-17 03:20:03
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,5.14,60,1012,10000,2024-09-17 03:20:03
Cuiabá,22.96,23.35,22.96,22.96,78,Smoke,smoke,2.57,180,1013,5000,2024-09-17 03:20:03
Campo Grande,18.75,18.82,18.75,18.75,82,Clear,clear sky,5.14,100,1016,10000,2024-09-17 03:20:03
Belo Horizonte,18.61,18.43,18.61,18.61,73,Clouds,few clouds,2.19,128,1017,10000,2024-09-17 03:20:03
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1012,10000,2024-09-17 03:20:03
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,1.54,210,1016,10000,2024-09-17 03:20:03
Curitiba,11.7,11.38,10.66,12.25,94,Clouds,broken clouds,2.57,110,1022,8000,2024-09-17 03:20:03
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,150,1017,10000,2024-09-17 03:20:03
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,2.57,40,1012,10000,2024-09-17 03:20:03
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,overcast clouds,2.57,230,1020,10000,2024-09-17 03:20:03
Natal,22.12,22.69,21.36,22.12,88,Clouds,broken clouds,3.09,190,1016,10000,2024-09-17 03:20:03
Porto Alegre,14.67,14.65,12.37,14.99,94,Mist,mist,2.57,100,1023,1500,2024-09-17 03:20:03
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,220,1009,1800,2024-09-17 03:20:03
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.06,110,1009,10000,2024-09-17 03:20:03
Florianópolis,13.99,13.9,13.57,14.75,94,Clouds,few clouds,2.06,300,1023,10000,2024-09-17 03:20:03
São Paulo,14.65,14.65,13.94,15.81,95,Clouds,overcast clouds,4.63,150,1021,10000,2024-09-17 03:20:03
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.6,90,1017,10000,2024-09-17 03:20:03
Palmas,29.99,33.22,25.93,29.99,62,Clear,clear sky,1.54,160,1010,10000,2024-09-17 03:20:03
