cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1011,10000,2024-07-05 06:16:41
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,2.06,140,1016,5000,2024-07-05 06:16:41
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,0.0,0,1012,9000,2024-07-05 06:16:41
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,80,1010,10000,2024-07-05 06:16:41
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,4.31,124,1017,10000,2024-07-05 06:16:41
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,3.09,170,1014,10000,2024-07-05 06:16:42
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.0,0,1018,10000,2024-07-05 06:16:42
Vitória,15.92,16.02,15.92,15.92,94,Clear,clear sky,0.0,0,1019,10000,2024-07-05 06:16:42
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1017,10000,2024-07-05 06:16:42
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,3.09,90,1012,10000,2024-07-05 06:16:42
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,4.63,270,1013,10000,2024-07-05 06:16:42
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,3.6,70,1015,10000,2024-07-05 06:16:42
Belo Horizonte,14.12,13.65,13.75,14.12,79,Clear,clear sky,1.79,42,1020,10000,2024-07-05 06:16:42
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.06,100,1011,10000,2024-07-05 06:16:42
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,150,1015,4000,2024-07-05 06:16:42
Curitiba,11.82,11.46,11.7,15.66,92,Clear,clear sky,1.91,336,1018,10000,2024-07-05 06:16:42
Recife,23.02,23.83,23.02,23.02,94,Drizzle,light intensity drizzle,2.57,220,1015,2500,2024-07-05 06:16:42
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.03,90,1014,10000,2024-07-05 06:16:42
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clouds,scattered clouds,2.57,350,1017,8000,2024-07-05 06:16:43
Natal,22.36,23.11,22.36,22.36,94,Rain,moderate rain,2.06,180,1015,1000,2024-07-05 06:16:43
Porto Alegre,11.71,11.21,11.06,12.37,87,Clouds,overcast clouds,0.89,94,1020,10000,2024-07-05 06:16:43
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-07-05 06:16:43
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,360,1011,10000,2024-07-05 06:16:43
Florianópolis,16.58,16.41,16.46,16.97,81,Clouds,overcast clouds,6.69,180,1017,10000,2024-07-05 06:16:43
São Paulo,14.86,14.65,12.94,16.2,86,Clear,clear sky,1.03,60,1019,10000,2024-07-05 06:16:43
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,overcast clouds,1.54,340,1016,7000,2024-07-05 06:16:43
Palmas,18.93,19.02,18.93,18.93,82,Clear,clear sky,2.06,110,1014,10000,2024-07-05 06:16:43
