cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,320,1006,10000,2024-10-31 04:15:11
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,330,1013,10000,2024-10-31 04:15:11
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,60,1009,10000,2024-10-31 04:15:11
Manaus,26.28,26.28,26.28,26.28,94,Clouds,broken clouds,1.03,110,1005,10000,2024-10-31 04:15:12
Salvador,23.98,24.44,23.98,23.98,77,Clouds,overcast clouds,5.45,57,1013,10000,2024-10-31 04:15:12
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,4.63,100,1011,10000,2024-10-31 04:15:12
Brasília,20.51,21.07,18.68,20.51,94,Clouds,broken clouds,2.06,60,1012,10000,2024-10-31 04:15:12
Vitória,22.14,22.79,21.92,22.14,91,Clouds,broken clouds,2.68,203,1014,10000,2024-10-31 04:15:12
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,broken clouds,1.03,30,1012,10000,2024-10-31 04:15:12
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,40,1009,10000,2024-10-31 04:15:12
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,few clouds,3.09,330,1008,10000,2024-10-31 04:15:12
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,3.6,60,1008,10000,2024-10-31 04:15:12
Belo Horizonte,18.57,18.65,18.57,18.57,83,Clouds,few clouds,0.45,58,1015,10000,2024-10-31 04:15:12
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1009,10000,2024-10-31 04:15:12
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.03,120,1012,10000,2024-10-31 04:15:13
Curitiba,15.86,15.28,14.8,16.7,68,Mist,mist,1.54,100,1017,4000,2024-10-31 04:15:13
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,110,1012,10000,2024-10-31 04:15:13
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,300,1010,10000,2024-10-31 04:15:13
Rio de Janeiro,20.74,21.17,20.0,20.98,88,Clear,clear sky,1.79,190,1016,10000,2024-10-31 04:15:13
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,2.06,200,1012,10000,2024-10-31 04:15:13
Porto Alegre,20.55,20.88,19.04,20.55,85,Clear,clear sky,2.68,103,1014,10000,2024-10-31 04:15:13
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.54,20,1006,10000,2024-10-31 04:15:13
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,90,1006,10000,2024-10-31 04:15:13
Florianópolis,19.79,19.94,19.57,19.79,81,Clouds,broken clouds,1.54,80,1018,10000,2024-10-31 04:15:13
São Paulo,17.27,17.17,16.92,17.27,81,Clear,clear sky,3.09,80,1016,10000,2024-10-31 04:15:13
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,80,1013,10000,2024-10-31 04:15:14
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,140,1010,10000,2024-10-31 04:15:14
