cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clouds,scattered clouds,1.03,170,1014,8000,2024-07-08 02:16:02
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,290,1016,10000,2024-07-08 02:16:02
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.54,30,1013,10000,2024-07-08 02:16:03
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,60,1013,10000,2024-07-08 02:16:03
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,4.24,166,1017,10000,2024-07-08 02:16:03
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,3.6,130,1014,10000,2024-07-08 02:16:03
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.51,0,1018,10000,2024-07-08 02:16:03
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,2.06,260,1017,10000,2024-07-08 02:16:04
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,2.06,320,1017,10000,2024-07-08 02:16:04
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,300,1013,10000,2024-07-08 02:16:04
Cuiabá,19.96,19.79,19.96,19.96,68,Clear,clear sky,3.09,160,1016,10000,2024-07-08 02:16:04
Campo Grande,16.75,16.36,16.75,16.75,72,Clear,clear sky,3.6,170,1018,10000,2024-07-08 02:16:05
Belo Horizonte,18.01,18.01,16.75,18.01,82,Clouds,overcast clouds,1.34,107,1018,10000,2024-07-08 02:16:05
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1013,10000,2024-07-08 02:16:05
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,0.51,170,1015,10000,2024-07-08 02:16:05
Curitiba,9.96,8.73,9.24,10.65,97,Rain,moderate rain,2.57,90,1018,5000,2024-07-08 02:16:05
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,140,1015,10000,2024-07-08 02:16:05
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,130,1013,10000,2024-07-08 02:16:06
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,broken clouds,2.57,190,1016,8000,2024-07-08 02:16:06
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,3.09,190,1015,10000,2024-07-08 02:16:06
Porto Alegre,9.45,8.36,8.28,9.8,81,Clouds,overcast clouds,2.24,183,1025,10000,2024-07-08 02:16:06
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1013,10000,2024-07-08 02:16:06
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.06,120,1013,10000,2024-07-08 02:16:06
Florianópolis,12.94,12.61,12.53,13.57,89,Clouds,overcast clouds,5.66,200,1020,10000,2024-07-08 02:16:07
São Paulo,13.69,13.44,13.03,14.49,89,Clouds,overcast clouds,3.6,200,1018,10000,2024-07-08 02:16:07
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,overcast clouds,1.54,220,1016,8000,2024-07-08 02:16:07
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,100,1014,10000,2024-07-08 02:16:07
