cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.09,10,1007,10000,2025-01-11 20:14:26
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,5.14,50,1012,10000,2025-01-11 20:14:26
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,2.06,70,1010,10000,2025-01-11 20:14:26
Manaus,25.27,26.15,25.27,25.28,88,Rain,light rain,0.0,0,1008,10000,2025-01-11 20:14:27
Salvador,23.98,24.76,23.98,23.98,89,Rain,light rain,6.66,13,1010,10000,2025-01-11 20:14:27
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,3.6,90,1011,10000,2025-01-11 20:14:27
Brasília,25.51,25.71,23.12,25.51,61,Clouds,few clouds,2.57,260,1010,10000,2025-01-11 20:14:27
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,1.54,220,1011,10000,2025-01-11 20:14:27
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,1.03,100,1009,10000,2025-01-11 20:14:27
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,40,1010,10000,2025-01-11 20:14:27
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,0.51,80,1007,10000,2025-01-11 20:14:27
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,scattered clouds,1.54,10,1006,10000,2025-01-11 20:14:27
Belo Horizonte,23.01,23.4,23.01,23.01,78,Clear,clear sky,0.45,83,1010,10000,2025-01-11 20:14:27
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,1.54,20,1010,10000,2025-01-11 20:14:27
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.12,40,1012,10000,2025-01-11 20:14:27
Curitiba,17.13,17.43,16.47,17.81,97,Rain,light rain,3.6,120,1012,8000,2025-01-11 20:14:28
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,50,1012,10000,2025-01-11 20:14:28
Teresina,29.84,35.61,29.84,29.84,74,Clear,clear sky,2.06,180,1009,10000,2025-01-11 20:14:28
Rio de Janeiro,24.98,25.62,24.98,25.0,80,Clouds,broken clouds,4.47,160,1011,10000,2025-01-11 20:14:28
Natal,28.36,32.67,28.36,28.36,78,Clouds,scattered clouds,3.6,70,1012,10000,2025-01-11 20:14:28
Porto Alegre,23.55,23.81,23.32,24.04,71,Clouds,few clouds,6.69,70,1013,10000,2025-01-11 20:14:28
Porto Velho,27.03,30.71,27.03,27.03,89,Clear,clear sky,1.54,350,1008,10000,2025-01-11 20:14:28
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,scattered clouds,6.17,90,1007,10000,2025-01-11 20:14:28
Florianópolis,20.06,20.58,19.57,21.97,94,Clouds,overcast clouds,2.06,260,1013,10000,2025-01-11 20:14:28
São Paulo,21.01,21.18,20.2,21.72,77,Clouds,broken clouds,4.63,130,1012,10000,2025-01-11 20:14:28
Aracaju,22.97,23.78,22.97,22.97,94,Thunderstorm,thunderstorm with rain,1.03,320,1012,4000,2025-01-11 20:14:28
Palmas,25.93,27.03,25.93,25.93,94,Rain,light rain,2.57,110,1010,10000,2025-01-11 20:14:28
