cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Smoke,smoke,3.09,140,1014,1800,2024-09-28 12:16:46
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,6.17,70,1015,10000,2024-09-28 12:16:46
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,120,1011,10000,2024-09-28 12:16:46
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,1.03,90,1013,10000,2024-09-28 12:16:46
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,5.25,127,1016,10000,2024-09-28 12:16:46
Fortaleza,28.07,31.36,26.79,28.07,74,Clouds,broken clouds,7.72,100,1013,10000,2024-09-28 12:16:46
Brasília,32.51,30.85,32.51,34.79,25,Clear,clear sky,2.57,110,1013,10000,2024-09-28 12:16:46
Vitória,22.7,23.22,22.7,24.92,84,Clouds,overcast clouds,8.05,180,1018,10000,2024-09-28 12:16:46
Goiânia,32.83,33.52,32.83,32.83,40,Smoke,smoke,2.06,190,1012,4000,2024-09-28 12:16:46
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,50,1012,10000,2024-09-28 12:16:46
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,2.57,130,1012,6000,2024-09-28 12:16:46
Campo Grande,31.64,30.12,31.64,31.64,27,Clear,clear sky,1.83,120,1015,10000,2024-09-28 12:16:46
Belo Horizonte,33.12,31.41,33.12,33.12,24,Clear,clear sky,2.0,35,1014,10000,2024-09-28 12:16:46
Belém,31.65,38.65,31.02,31.65,69,Clouds,broken clouds,2.57,330,1011,9000,2024-09-28 12:16:46
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.69,100,1014,10000,2024-09-28 12:16:46
Curitiba,17.95,17.34,17.95,18.99,59,Clouds,broken clouds,3.6,50,1019,10000,2024-09-28 12:16:46
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,6.69,130,1014,10000,2024-09-28 12:16:46
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,2.06,140,1010,10000,2024-09-28 12:16:46
Rio de Janeiro,22.98,23.24,22.98,22.98,73,Clouds,overcast clouds,4.63,190,1020,10000,2024-09-28 12:16:46
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,6.69,110,1014,10000,2024-09-28 12:16:46
Porto Alegre,22.21,22.18,22.21,24.04,65,Clear,clear sky,0.45,58,1019,10000,2024-09-28 12:16:46
Porto Velho,31.03,35.42,31.03,31.03,62,Smoke,smoke,1.54,200,1013,2000,2024-09-28 12:16:46
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.6,90,1012,10000,2024-09-28 12:16:46
Florianópolis,22.74,22.35,21.74,23.12,49,Clear,clear sky,1.79,341,1021,10000,2024-09-28 12:16:46
São Paulo,20.74,20.59,19.69,22.47,66,Clouds,scattered clouds,5.66,160,1019,10000,2024-09-28 12:16:46
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,8.23,110,1015,10000,2024-09-28 12:16:46
Palmas,34.93,37.39,34.93,34.93,41,Clear,clear sky,3.6,340,1010,8000,2024-09-28 12:16:46
