cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Clouds,few clouds,3.09,250,1003,6000,2024-09-25 17:17:36
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,6.17,100,1014,10000,2024-09-25 17:17:36
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,100,1007,10000,2024-09-25 17:17:36
Manaus,34.27,39.71,34.27,34.28,52,Clouds,few clouds,2.57,80,1006,10000,2024-09-25 17:17:36
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,7.19,102,1015,10000,2024-09-25 17:17:36
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.66,80,1011,10000,2024-09-25 17:17:36
Brasília,32.51,30.53,31.46,32.51,21,Clouds,few clouds,5.14,120,1009,10000,2024-09-25 17:17:36
Vitória,25.48,26.2,25.48,25.92,81,Clouds,few clouds,8.23,50,1015,10000,2024-09-25 17:17:36
Goiânia,35.83,33.41,35.83,35.83,15,Clouds,few clouds,3.6,160,1007,10000,2024-09-25 17:17:36
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,7.72,40,1010,10000,2024-09-25 17:17:36
Cuiabá,39.96,39.96,39.96,39.96,22,Smoke,smoke,2.57,220,1003,3000,2024-09-25 17:17:37
Campo Grande,36.75,36.08,36.75,36.75,25,Smoke,smoke,4.12,270,1004,4000,2024-09-25 17:17:37
Belo Horizonte,30.33,28.92,30.24,30.86,28,Clear,clear sky,3.09,100,1011,10000,2024-09-25 17:17:37
Belém,31.09,36.94,30.02,31.09,67,Clouds,broken clouds,5.14,360,1008,10000,2024-09-25 17:17:37
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,7.2,120,1014,10000,2024-09-25 17:17:37
Curitiba,32.65,30.6,31.95,33.14,20,Clear,clear sky,2.57,10,1009,10000,2024-09-25 17:17:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,130,1014,10000,2024-09-25 17:17:37
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,1.54,70,1006,10000,2024-09-25 17:17:37
Rio de Janeiro,29.67,31.34,28.98,32.0,55,Clear,clear sky,6.69,180,1010,10000,2024-09-25 17:17:37
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,8.23,130,1012,10000,2024-09-25 17:17:37
Porto Alegre,21.1,21.59,21.1,21.26,89,Clouds,overcast clouds,4.02,75,1009,10000,2024-09-25 17:17:37
Porto Velho,34.03,36.29,34.03,34.03,43,Smoke,smoke,4.12,10,1003,5000,2024-09-25 17:17:37
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.63,120,1006,10000,2024-09-25 17:17:37
Florianópolis,23.3,23.64,22.57,25.31,75,Clouds,scattered clouds,4.12,130,1009,9000,2024-09-25 17:17:38
São Paulo,31.55,31.04,30.81,31.75,36,Clear,clear sky,5.14,170,1009,10000,2024-09-25 17:17:38
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,2.57,150,1015,10000,2024-09-25 17:17:38
Palmas,36.1,43.1,27.93,36.1,100,Clouds,scattered clouds,2.06,90,1006,10000,2024-09-25 17:17:38
