cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.09,280,1012,10000,2025-01-28 13:19:19
Maceió,29.69,35.22,29.69,29.69,74,Clouds,broken clouds,6.17,90,1012,10000,2025-01-28 13:19:19
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,100,1011,10000,2025-01-28 13:19:20
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,3.6,120,1011,10000,2025-01-28 13:19:20
Salvador,30.98,37.55,30.98,30.98,70,Clouds,scattered clouds,5.23,120,1013,10000,2025-01-28 13:19:20
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-28 13:19:20
Brasília,20.51,21.23,20.51,20.51,100,Thunderstorm,thunderstorm with rain,5.66,60,1012,2000,2025-01-28 13:19:20
Vitória,29.36,34.83,29.36,29.92,76,Rain,light rain,7.72,70,1012,10000,2025-01-28 13:19:20
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,2.06,40,1012,10000,2025-01-28 13:19:20
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,6.69,60,1011,10000,2025-01-28 13:19:20
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,few clouds,4.12,310,1011,10000,2025-01-28 13:19:20
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,scattered clouds,6.17,320,1012,10000,2025-01-28 13:19:20
Belo Horizonte,28.39,30.17,27.44,29.12,61,Clouds,broken clouds,3.09,300,1012,10000,2025-01-28 13:19:20
Belém,29.98,36.98,29.98,32.02,85,Clouds,broken clouds,4.12,80,1010,10000,2025-01-28 13:19:20
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,2.06,160,1012,10000,2025-01-28 13:19:21
Curitiba,23.95,24.44,23.95,24.08,78,Clouds,broken clouds,2.57,80,1014,10000,2025-01-28 13:19:21
Recife,30.02,34.15,30.02,30.02,66,Rain,light rain,1.03,0,1012,10000,2025-01-28 13:19:21
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,3.09,100,1010,10000,2025-01-28 13:19:21
Rio de Janeiro,29.08,32.53,27.98,31.97,68,Clouds,broken clouds,5.66,120,1012,10000,2025-01-28 13:19:21
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,5.14,80,1012,10000,2025-01-28 13:19:21
Porto Alegre,28.46,32.06,27.77,30.71,73,Clouds,broken clouds,5.14,120,1011,10000,2025-01-28 13:19:21
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,broken clouds,1.54,330,1011,10000,2025-01-28 13:19:21
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.6,70,1011,10000,2025-01-28 13:19:21
Florianópolis,27.01,27.49,26.57,27.01,51,Clouds,overcast clouds,3.6,340,1013,10000,2025-01-28 13:19:21
São Paulo,26.75,27.84,26.36,28.2,61,Clouds,broken clouds,3.6,250,1013,10000,2025-01-28 13:19:21
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,6.69,110,1012,10000,2025-01-28 13:19:21
Palmas,27.93,30.4,27.93,27.93,69,Thunderstorm,thunderstorm,3.09,180,1012,10000,2025-01-28 13:19:21
