cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,few clouds,0.51,120,1007,7000,2024-06-27 20:15:12
Maceió,23.69,24.15,23.69,23.69,78,Clear,clear sky,2.06,10,1015,10000,2024-06-27 20:15:12
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,140,1010,10000,2024-06-27 20:15:12
Manaus,27.27,30.13,26.28,27.27,78,Clouds,few clouds,1.03,50,1009,10000,2024-06-27 20:15:12
Salvador,23.98,24.39,23.98,23.98,75,Clouds,few clouds,5.14,83,1015,10000,2024-06-27 20:15:13
Fortaleza,27.07,29.7,27.07,27.07,78,Clear,clear sky,2.06,90,1012,10000,2024-06-27 20:15:13
Brasília,20.51,19.9,16.46,20.51,49,Clear,clear sky,1.03,0,1014,10000,2024-06-27 20:15:13
Vitória,23.92,24.53,23.92,23.92,83,Clouds,scattered clouds,3.09,200,1015,10000,2024-06-27 20:15:13
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,1.54,0,1013,10000,2024-06-27 20:15:13
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,60,1011,10000,2024-06-27 20:15:13
Cuiabá,20.96,21.15,20.96,20.96,78,Clouds,broken clouds,1.54,80,1010,8000,2024-06-27 20:15:14
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,2.06,60,1012,10000,2024-06-27 20:15:14
Belo Horizonte,21.9,21.61,21.86,23.75,56,Clouds,few clouds,1.34,11,1014,10000,2024-06-27 20:15:14
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,30,1010,10000,2024-06-27 20:15:14
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.57,140,1014,10000,2024-06-27 20:15:14
Curitiba,13.69,13.39,13.36,14.24,87,Clear,clear sky,2.06,340,1013,10000,2024-06-27 20:15:14
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,4.63,150,1015,10000,2024-06-27 20:15:14
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,1.54,310,1009,10000,2024-06-27 20:15:15
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,overcast clouds,5.14,170,1015,8000,2024-06-27 20:15:15
Natal,24.12,24.89,24.12,25.36,88,Clouds,few clouds,2.57,160,1014,10000,2024-06-27 20:15:15
Porto Alegre,9.82,9.82,9.78,12.02,93,Clear,clear sky,0.51,90,1010,10000,2024-06-27 20:15:15
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.51,360,1008,10000,2024-06-27 20:15:15
Boa Vista,28.99,32.71,28.99,28.99,70,Rain,light rain,1.54,170,1010,10000,2024-06-27 20:15:15
Florianópolis,14.36,13.86,13.08,14.57,77,Clear,clear sky,4.63,320,1013,10000,2024-06-27 20:15:15
São Paulo,17.06,17.17,16.92,17.94,90,Clear,clear sky,1.54,150,1013,10000,2024-06-27 20:15:15
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,1.54,100,1015,10000,2024-06-27 20:15:16
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,1.03,110,1010,10000,2024-06-27 20:15:16
