cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,1.54,210,1009,10000,2024-12-16 19:15:12
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.6,80,1014,10000,2024-12-16 19:15:12
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,5.66,70,1010,10000,2024-12-16 19:15:12
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,1.03,170,1008,10000,2024-12-16 19:15:12
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,8.02,72,1012,10000,2024-12-16 19:15:12
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,6.69,90,1012,10000,2024-12-16 19:15:12
Brasília,23.51,23.95,22.01,23.51,78,Clouds,broken clouds,1.54,90,1014,10000,2024-12-16 19:15:13
Vitória,26.59,26.59,26.59,26.92,88,Clouds,scattered clouds,6.69,40,1011,10000,2024-12-16 19:15:13
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,0.0,0,1012,10000,2024-12-16 19:15:13
São Luís,29.11,33.76,29.11,29.11,74,Clear,clear sky,7.72,60,1010,10000,2024-12-16 19:15:13
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,light rain,2.57,260,1009,10000,2024-12-16 19:15:13
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,2.06,210,1010,10000,2024-12-16 19:15:13
Belo Horizonte,21.13,21.52,21.13,21.13,85,Rain,moderate rain,0.72,303,1013,10000,2024-12-16 19:15:13
Belém,29.02,35.7,29.02,29.02,84,Clouds,broken clouds,2.06,40,1009,10000,2024-12-16 19:15:13
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,4.63,100,1014,10000,2024-12-16 19:15:13
Curitiba,22.95,22.68,17.87,22.95,53,Clouds,scattered clouds,4.12,220,1011,10000,2024-12-16 19:15:13
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,110,1014,10000,2024-12-16 19:15:13
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,1.03,20,1009,10000,2024-12-16 19:15:14
Rio de Janeiro,23.06,23.56,22.98,24.74,82,Clouds,broken clouds,3.09,130,1010,10000,2024-12-16 19:15:14
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.09,120,1013,10000,2024-12-16 19:15:14
Porto Alegre,22.21,22.52,22.21,22.75,78,Clouds,scattered clouds,3.58,168,1013,10000,2024-12-16 19:15:14
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,4.63,10,1011,10000,2024-12-16 19:15:14
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,150,1007,10000,2024-12-16 19:15:14
Florianópolis,19.24,19.75,19.24,19.57,97,Clouds,broken clouds,2.57,170,1010,10000,2024-12-16 19:15:14
São Paulo,26.91,26.53,26.72,27.2,34,Clouds,few clouds,4.12,260,1011,10000,2024-12-16 19:15:14
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,5.66,100,1013,10000,2024-12-16 19:15:14
Palmas,23.93,24.68,23.93,23.93,88,Rain,shower rain,4.63,130,1011,9000,2024-12-16 19:15:14
