cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,broken clouds,1.54,170,1016,10000,2024-06-02 14:27:17
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,6.17,140,1016,3500,2024-06-02 14:27:17
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,110,1011,10000,2024-06-02 14:27:18
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,1.54,0,1012,10000,2024-06-02 14:27:18
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,7.83,118,1018,10000,2024-06-02 14:27:18
Fortaleza,29.86,36.86,29.07,30.6,85,Clouds,broken clouds,9.26,120,1011,10000,2024-06-02 14:27:18
Brasília,23.51,23.3,23.51,25.35,53,Clouds,broken clouds,4.63,80,1022,10000,2024-06-02 14:27:18
Vitória,26.92,27.78,26.92,27.15,57,Clouds,few clouds,3.6,150,1022,10000,2024-06-02 14:27:18
Goiânia,27.83,27.45,27.83,27.83,39,Clear,clear sky,5.66,30,1020,10000,2024-06-02 14:27:18
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,3.09,80,1011,10000,2024-06-02 14:27:18
Cuiabá,34.96,34.41,34.96,34.96,29,Clouds,scattered clouds,5.14,340,1014,10000,2024-06-02 14:27:18
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,4.12,10,1017,10000,2024-06-02 14:27:18
Belo Horizonte,22.46,22.25,22.44,22.86,57,Clouds,scattered clouds,4.63,80,1024,10000,2024-06-02 14:27:18
Belém,31.82,38.82,31.65,32.73,74,Clouds,broken clouds,2.06,140,1010,10000,2024-06-02 14:27:18
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,7.72,120,1014,10000,2024-06-02 14:27:18
Curitiba,23.09,22.66,22.87,23.14,46,Clear,clear sky,6.69,360,1023,10000,2024-06-02 14:27:18
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.69,140,1014,10000,2024-06-02 14:27:18
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,4.63,140,1011,10000,2024-06-02 14:27:18
Rio de Janeiro,26.44,26.44,25.98,29.97,52,Clear,clear sky,3.09,60,1021,10000,2024-06-02 14:27:19
Natal,29.12,33.79,28.36,29.12,74,Clouds,broken clouds,7.2,150,1013,10000,2024-06-02 14:27:19
Porto Alegre,26.4,26.4,26.06,27.93,54,Clear,clear sky,3.6,310,1015,10000,2024-06-02 14:27:19
Porto Velho,33.03,36.06,33.03,33.03,49,Clear,clear sky,1.03,290,1013,10000,2024-06-02 14:27:19
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,100,1012,10000,2024-06-02 14:27:19
Florianópolis,22.09,21.97,20.9,23.57,62,Clear,clear sky,6.17,350,1018,10000,2024-06-02 14:27:19
São Paulo,24.58,24.4,22.75,26.72,50,Clear,clear sky,2.57,350,1025,10000,2024-06-02 14:27:19
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,7.2,130,1016,10000,2024-06-02 14:27:19
Palmas,32.93,34.34,32.93,32.93,43,Clear,clear sky,4.12,90,1015,10000,2024-06-02 14:27:19
