cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,5.14,270,1005,8000,2024-12-20 17:16:55
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,6.69,80,1012,10000,2024-12-20 17:16:55
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,7.2,90,1008,10000,2024-12-20 17:16:55
Manaus,28.27,32.45,27.28,28.27,78,Rain,light rain,2.57,160,1006,10000,2024-12-20 17:16:55
Salvador,27.98,30.76,27.98,27.98,71,Clouds,few clouds,8.98,88,1012,10000,2024-12-20 17:16:55
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,6.17,90,1010,10000,2024-12-20 17:16:55
Brasília,25.51,25.81,25.51,25.9,65,Clouds,broken clouds,4.12,40,1010,10000,2024-12-20 17:16:55
Vitória,28.25,32.73,27.92,28.25,80,Clouds,few clouds,9.77,40,1010,10000,2024-12-20 17:16:55
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,1.03,0,1009,10000,2024-12-20 17:16:56
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,9.26,60,1009,10000,2024-12-20 17:16:56
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,broken clouds,2.06,240,1005,10000,2024-12-20 17:16:56
Campo Grande,26.75,29.04,26.75,26.75,78,Rain,light rain,5.66,300,1006,10000,2024-12-20 17:16:56
Belo Horizonte,24.36,25.04,24.36,24.36,84,Rain,heavy intensity rain,2.08,333,1011,5703,2024-12-20 17:16:56
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,3.6,360,1008,10000,2024-12-20 17:16:56
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,5.66,100,1012,10000,2024-12-20 17:16:56
Curitiba,21.16,21.39,20.91,21.77,79,Clear,clear sky,4.12,310,1007,10000,2024-12-20 17:16:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-20 17:16:56
Teresina,36.84,39.39,36.84,36.84,36,Clouds,broken clouds,2.57,0,1006,10000,2024-12-20 17:16:56
Rio de Janeiro,26.0,26.0,26.0,26.12,78,Rain,light rain,5.66,160,1005,6000,2024-12-20 17:16:56
Natal,29.12,33.79,28.36,29.12,74,Clouds,broken clouds,6.69,120,1011,10000,2024-12-20 17:16:56
Porto Alegre,29.89,32.24,29.75,30.71,58,Clouds,scattered clouds,6.17,230,1005,10000,2024-12-20 17:16:56
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,scattered clouds,3.09,350,1006,10000,2024-12-20 17:16:56
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,2.57,230,1005,10000,2024-12-20 17:16:56
Florianópolis,26.81,28.11,26.46,27.85,64,Clouds,broken clouds,5.14,160,1004,10000,2024-12-20 17:16:56
São Paulo,21.32,21.75,20.61,22.47,86,Rain,heavy intensity rain,9.77,330,1006,2000,2024-12-20 17:16:56
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.17,100,1012,10000,2024-12-20 17:16:56
Palmas,25.93,26.75,25.93,25.93,83,Rain,moderate rain,2.57,360,1007,10000,2024-12-20 17:16:56
