cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,overcast clouds,4.12,340,1010,7000,2024-10-07 11:15:33
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,4.12,100,1015,10000,2024-10-07 11:15:33
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.63,110,1012,10000,2024-10-07 11:15:33
Manaus,26.27,26.27,26.27,28.28,83,Clouds,scattered clouds,6.17,120,1011,10000,2024-10-07 11:15:33
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,4.3,126,1015,10000,2024-10-07 11:15:33
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,broken clouds,8.75,100,1014,10000,2024-10-07 11:15:33
Brasília,32.51,31.54,32.51,33.68,31,Clear,clear sky,4.12,50,1011,10000,2024-10-07 11:15:33
Vitória,24.36,24.65,24.36,24.92,69,Clouds,overcast clouds,3.09,150,1017,10000,2024-10-07 11:15:33
Goiânia,32.83,32.57,32.83,32.83,35,Clear,clear sky,4.12,270,1009,10000,2024-10-07 11:15:33
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,50,1013,10000,2024-10-07 11:15:33
Cuiabá,33.96,36.16,33.96,33.96,43,Clear,clear sky,3.6,310,1007,8000,2024-10-07 11:15:33
Campo Grande,34.75,32.77,34.75,34.75,20,Clear,clear sky,7.2,70,1009,10000,2024-10-07 11:15:34
Belo Horizonte,26.44,26.44,25.86,26.44,47,Clear,clear sky,6.17,120,1013,10000,2024-10-07 11:15:34
Belém,31.09,34.54,31.09,32.02,58,Clouds,broken clouds,5.14,50,1012,10000,2024-10-07 11:15:34
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,4.12,80,1015,10000,2024-10-07 11:15:34
Curitiba,19.9,19.46,19.8,20.1,58,Clouds,scattered clouds,4.12,90,1016,9000,2024-10-07 11:15:34
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,90,1015,10000,2024-10-07 11:15:34
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,2.06,160,1012,10000,2024-10-07 11:15:34
Rio de Janeiro,26.99,27.23,26.12,27.97,47,Clouds,few clouds,3.6,190,1017,10000,2024-10-07 11:15:34
Natal,29.12,30.93,29.12,29.36,58,Clouds,broken clouds,6.17,100,1014,10000,2024-10-07 11:15:34
Porto Alegre,21.69,21.79,21.66,22.37,72,Rain,light rain,4.12,110,1014,10000,2024-10-07 11:15:34
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,2.57,360,1010,10000,2024-10-07 11:15:34
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,5.14,60,1012,10000,2024-10-07 11:15:34
Florianópolis,22.63,22.52,21.57,23.4,60,Clouds,scattered clouds,4.12,340,1017,10000,2024-10-07 11:15:34
São Paulo,23.26,23.16,22.94,24.14,58,Clear,clear sky,3.6,80,1015,10000,2024-10-07 11:15:35
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,few clouds,4.63,130,1015,10000,2024-10-07 11:15:35
Palmas,30.93,32.7,30.93,30.93,51,Clouds,few clouds,2.57,230,1010,10000,2024-10-07 11:15:35
