cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clear,clear sky,1.54,190,1016,10000,2024-07-02 08:12:18
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,310,1019,10000,2024-07-02 08:12:18
Macapá,26.99,31.8,26.99,26.99,100,Clouds,few clouds,1.54,300,1013,10000,2024-07-02 08:12:18
Manaus,27.27,30.69,27.27,27.28,83,Clouds,scattered clouds,2.57,100,1012,10000,2024-07-02 08:12:18
Salvador,26.98,28.13,26.98,26.98,61,Clouds,scattered clouds,5.76,112,1020,10000,2024-07-02 08:12:18
Fortaleza,27.74,32.47,27.07,28.37,87,Clouds,scattered clouds,5.66,140,1016,10000,2024-07-02 08:12:18
Brasília,16.51,15.86,16.46,16.51,63,Clear,clear sky,1.03,270,1020,10000,2024-07-02 08:12:18
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,1.54,280,1022,10000,2024-07-02 08:12:18
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,3.6,120,1019,10000,2024-07-02 08:12:18
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,3.09,70,1014,10000,2024-07-02 08:12:18
Cuiabá,16.96,17.01,16.96,16.96,88,Clear,clear sky,3.09,310,1016,10000,2024-07-02 08:12:18
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,6.17,70,1018,10000,2024-07-02 08:12:19
Belo Horizonte,19.12,19.07,16.75,19.12,76,Clouds,few clouds,0.89,101,1022,10000,2024-07-02 08:12:19
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,100,1014,10000,2024-07-02 08:12:19
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,180,1017,5000,2024-07-02 08:12:19
Curitiba,6.01,6.01,5.95,10.1,100,Mist,mist,1.03,270,1023,5000,2024-07-02 08:12:19
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,220,1018,10000,2024-07-02 08:12:19
Teresina,26.84,27.95,26.84,26.84,61,Clouds,few clouds,3.6,150,1015,10000,2024-07-02 08:12:19
Rio de Janeiro,18.98,19.39,18.98,19.0,94,Clouds,scattered clouds,2.57,10,1023,8000,2024-07-02 08:12:19
Natal,23.12,23.94,23.12,25.36,94,Mist,mist,5.14,160,1017,3500,2024-07-02 08:12:19
Porto Alegre,8.3,7.49,5.36,8.32,87,Clear,clear sky,1.71,327,1021,10000,2024-07-02 08:12:19
Porto Velho,22.03,22.46,22.03,22.03,83,Clear,clear sky,2.06,190,1014,10000,2024-07-02 08:12:19
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,330,1013,10000,2024-07-02 08:12:20
Florianópolis,9.78,9.0,9.75,11.34,95,Clear,clear sky,1.92,324,1022,10000,2024-07-02 08:12:20
São Paulo,13.3,13.04,12.47,13.94,90,Clouds,broken clouds,2.57,80,1023,6000,2024-07-02 08:12:20
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,3.6,300,1019,10000,2024-07-02 08:12:20
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,2.57,100,1015,10000,2024-07-02 08:12:20
