cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.04,27.34,27.34,54,Clear,clear sky,1.54,190,1015,10000,2024-05-30 18:23:51
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,290,1016,10000,2024-05-30 18:23:52
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,3.6,180,1011,10000,2024-05-30 18:23:52
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,1.03,0,1012,10000,2024-05-30 18:23:52
Salvador,22.98,23.34,22.98,22.98,77,Rain,light rain,5.34,138,1017,10000,2024-05-30 18:23:52
Fortaleza,26.98,31.1,25.68,27.82,94,Rain,light rain,2.06,150,1012,10000,2024-05-30 18:23:52
Brasília,24.51,24.24,20.9,24.51,47,Clouds,scattered clouds,3.09,150,1021,10000,2024-05-30 18:23:52
Vitória,21.92,21.94,21.92,21.92,68,Clouds,broken clouds,4.12,220,1020,10000,2024-05-30 18:23:52
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,2.06,150,1020,10000,2024-05-30 18:23:52
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,4.12,50,1012,10000,2024-05-30 18:23:52
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,3.09,130,1016,10000,2024-05-30 18:23:52
Campo Grande,22.75,22.28,22.75,22.75,46,Clear,clear sky,3.09,110,1020,10000,2024-05-30 18:23:52
Belo Horizonte,22.45,21.8,22.44,22.86,40,Clear,clear sky,1.03,260,1020,10000,2024-05-30 18:23:52
Belém,27.15,28.27,25.02,28.87,60,Mist,mist,2.06,80,1011,5000,2024-05-30 18:23:52
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,1.54,190,1014,10000,2024-05-30 18:23:52
Curitiba,12.33,11.66,8.81,14.08,78,Clear,clear sky,2.68,284,1024,10000,2024-05-30 18:23:52
Recife,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,230,1014,10000,2024-05-30 18:23:52
Teresina,31.84,36.13,31.84,31.84,58,Clear,clear sky,1.54,80,1010,10000,2024-05-30 18:23:52
Rio de Janeiro,21.98,21.9,21.0,21.98,64,Clouds,few clouds,4.63,220,1021,10000,2024-05-30 18:23:52
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,1.03,160,1014,10000,2024-05-30 18:23:52
Porto Alegre,13.6,13.24,10.78,14.99,85,Clear,clear sky,0.89,132,1023,10000,2024-05-30 18:23:52
Porto Velho,29.03,30.78,29.03,29.03,58,Clouds,scattered clouds,1.03,220,1013,10000,2024-05-30 18:23:52
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,5.14,210,1011,3000,2024-05-30 18:23:52
Florianópolis,15.9,15.43,15.57,15.9,72,Clouds,few clouds,2.57,140,1018,10000,2024-05-30 18:23:52
São Paulo,14.55,14.15,13.58,15.25,80,Clouds,few clouds,4.63,150,1026,10000,2024-05-30 18:23:52
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,overcast clouds,1.54,330,1016,10000,2024-05-30 18:23:52
Palmas,30.93,32.7,30.93,30.93,51,Clouds,scattered clouds,2.06,180,1013,10000,2024-05-30 18:23:52
