cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,1.03,30,1012,4000,2024-08-18 07:14:38
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,300,1018,10000,2024-08-18 07:14:38
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,80,1014,9000,2024-08-18 07:14:38
Manaus,25.27,25.89,24.28,25.27,78,Clear,clear sky,0.51,320,1013,10000,2024-08-18 07:14:38
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,7.28,104,1019,10000,2024-08-18 07:14:38
Fortaleza,24.07,24.7,24.07,24.56,83,Clear,clear sky,4.63,160,1017,10000,2024-08-18 07:14:38
Brasília,11.51,10.57,11.51,11.51,71,Clear,clear sky,1.03,280,1020,10000,2024-08-18 07:14:38
Vitória,19.92,20.32,18.92,19.92,90,Clear,clear sky,1.03,90,1020,10000,2024-08-18 07:14:38
Goiânia,14.83,14.25,14.83,14.83,72,Clear,clear sky,0.0,0,1018,10000,2024-08-18 07:14:38
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,2.06,140,1015,10000,2024-08-18 07:14:38
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,3.6,310,1013,10000,2024-08-18 07:14:39
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,6.69,70,1014,10000,2024-08-18 07:14:39
Belo Horizonte,17.46,16.8,16.86,17.46,59,Clear,clear sky,1.34,32,1021,10000,2024-08-18 07:14:39
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,40,1014,10000,2024-08-18 07:14:39
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,200,1017,10000,2024-08-18 07:14:39
Curitiba,11.95,11.47,11.95,14.08,87,Mist,mist,1.03,90,1019,6000,2024-08-18 07:14:39
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.14,170,1018,10000,2024-08-18 07:14:39
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,2.57,190,1016,10000,2024-08-18 07:14:39
Rio de Janeiro,16.99,17.07,15.12,17.0,89,Mist,mist,1.54,50,1018,5000,2024-08-18 07:14:39
Natal,23.12,23.52,21.36,23.12,78,Clouds,few clouds,3.6,180,1017,10000,2024-08-18 07:14:39
Porto Alegre,16.02,16.21,15.78,16.82,97,Fog,fog,1.03,130,1016,2500,2024-08-18 07:14:39
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1012,3000,2024-08-18 07:14:39
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,1.54,300,1014,10000,2024-08-18 07:14:39
Florianópolis,15.9,16.13,15.9,16.42,99,Clouds,scattered clouds,1.24,359,1017,10000,2024-08-18 07:14:40
São Paulo,19.14,18.75,17.2,19.14,63,Clear,clear sky,1.54,50,1020,9000,2024-08-18 07:14:40
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,100,1019,10000,2024-08-18 07:14:40
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,0.51,240,1015,10000,2024-08-18 07:14:40
