cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,300,1014,10000,2024-06-09 08:17:49
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,5.14,100,1018,3000,2024-06-09 08:17:49
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.57,320,1013,10000,2024-06-09 08:17:49
Manaus,26.27,26.27,25.28,26.27,94,Clouds,broken clouds,2.57,140,1014,10000,2024-06-09 08:17:50
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,5.41,105,1019,10000,2024-06-09 08:17:50
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,6.17,150,1015,10000,2024-06-09 08:17:50
Brasília,17.51,17.33,17.51,17.57,77,Clear,clear sky,0.51,0,1024,10000,2024-06-09 08:17:50
Vitória,19.92,20.58,19.92,19.92,100,Clouds,scattered clouds,1.54,310,1022,10000,2024-06-09 08:17:50
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,0.0,0,1022,10000,2024-06-09 08:17:50
São Luís,28.11,33.92,28.11,28.11,89,Clouds,few clouds,2.06,110,1013,10000,2024-06-09 08:17:50
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,3.09,310,1016,10000,2024-06-09 08:17:50
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,3.6,350,1018,10000,2024-06-09 08:17:51
Belo Horizonte,17.46,17.35,14.75,17.46,80,Clouds,few clouds,2.68,66,1026,10000,2024-06-09 08:17:51
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,3.6,90,1013,10000,2024-06-09 08:17:51
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,5.14,150,1016,4000,2024-06-09 08:17:51
Curitiba,12.08,11.88,10.95,16.77,97,Fog,fog,0.51,0,1022,6000,2024-06-09 08:17:51
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,6.69,150,1016,10000,2024-06-09 08:17:51
Teresina,26.84,29.22,26.84,26.84,78,Clouds,few clouds,4.12,140,1014,10000,2024-06-09 08:17:51
Rio de Janeiro,20.99,21.6,20.97,21.12,94,Mist,mist,3.09,360,1020,7000,2024-06-09 08:17:51
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,5.14,180,1015,10000,2024-06-09 08:17:52
Porto Alegre,17.48,17.58,12.78,19.43,88,Clouds,broken clouds,0.89,54,1014,6000,2024-06-09 08:17:52
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-09 08:17:52
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,0.51,310,1015,10000,2024-06-09 08:17:52
Florianópolis,17.57,17.68,17.57,18.56,88,Clouds,few clouds,5.66,350,1015,10000,2024-06-09 08:17:52
São Paulo,18.01,17.98,13.94,18.94,81,Clear,clear sky,2.57,30,1026,10000,2024-06-09 08:17:52
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,160,1017,10000,2024-06-09 08:17:52
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,1.03,100,1017,10000,2024-06-09 08:17:53
