cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1013,10000,2024-07-26 07:15:22
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,90,1019,10000,2024-07-26 07:15:22
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,0.0,0,1014,10000,2024-07-26 07:15:22
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.54,360,1013,10000,2024-07-26 07:15:22
Salvador,22.98,23.42,22.98,22.98,80,Clouds,overcast clouds,3.23,56,1019,10000,2024-07-26 07:15:22
Fortaleza,24.07,24.33,24.07,24.56,69,Clear,clear sky,5.66,150,1017,10000,2024-07-26 07:15:22
Brasília,9.51,9.51,9.51,9.51,81,Clear,clear sky,1.03,0,1021,10000,2024-07-26 07:15:22
Vitória,19.36,19.62,17.92,19.36,87,Clear,clear sky,2.68,293,1021,10000,2024-07-26 07:15:22
Goiânia,13.83,13.15,13.83,13.83,72,Clear,clear sky,1.54,250,1019,10000,2024-07-26 07:15:22
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,70,1015,10000,2024-07-26 07:15:22
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,1.54,330,1015,10000,2024-07-26 07:15:22
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,4.63,60,1016,10000,2024-07-26 07:15:23
Belo Horizonte,13.57,12.94,12.75,13.57,75,Clear,clear sky,1.34,49,1022,10000,2024-07-26 07:15:23
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,100,1014,10000,2024-07-26 07:15:23
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.06,170,1018,10000,2024-07-26 07:15:23
Curitiba,11.07,10.77,9.95,15.1,97,Clouds,few clouds,1.03,110,1021,8000,2024-07-26 07:15:23
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,7.2,140,1018,10000,2024-07-26 07:15:23
Teresina,21.84,22.25,21.84,21.84,83,Clouds,few clouds,2.06,180,1016,10000,2024-07-26 07:15:23
Rio de Janeiro,18.98,19.23,18.97,18.98,88,Clear,clear sky,3.6,360,1019,10000,2024-07-26 07:15:23
Natal,23.12,23.94,22.36,23.12,94,Clouds,few clouds,4.12,170,1017,10000,2024-07-26 07:15:23
Porto Alegre,14.76,14.9,14.39,14.8,100,Mist,mist,3.6,90,1018,2000,2024-07-26 07:15:23
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1013,5000,2024-07-26 07:15:23
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,330,1014,10000,2024-07-26 07:15:23
Florianópolis,16.3,16.44,15.31,17.85,94,Clouds,broken clouds,0.89,165,1018,10000,2024-07-26 07:15:24
São Paulo,15.81,15.38,15.2,15.81,74,Clouds,scattered clouds,1.03,0,1020,8000,2024-07-26 07:15:24
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,5.14,110,1019,10000,2024-07-26 07:15:24
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,3.6,110,1016,10000,2024-07-26 07:15:24
