cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clear,clear sky,1.03,170,1014,10000,2024-07-02 00:15:30
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,1.54,300,1017,10000,2024-07-02 00:15:30
Macapá,28.99,35.99,28.99,28.99,89,Clouds,scattered clouds,3.6,130,1014,10000,2024-07-02 00:15:30
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,2.06,40,1011,10000,2024-07-02 00:15:30
Salvador,25.98,25.98,25.98,25.98,65,Clouds,scattered clouds,6.75,104,1019,10000,2024-07-02 00:15:30
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,100,1015,10000,2024-07-02 00:15:30
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,1.03,0,1019,10000,2024-07-02 00:15:31
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,2.57,270,1022,10000,2024-07-02 00:15:31
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,5.14,130,1018,10000,2024-07-02 00:15:31
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.57,60,1014,10000,2024-07-02 00:15:31
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,0.0,0,1015,10000,2024-07-02 00:15:31
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,5.14,70,1017,10000,2024-07-02 00:15:31
Belo Horizonte,17.75,17.75,17.75,17.75,83,Clouds,few clouds,2.09,107,1021,10000,2024-07-02 00:15:31
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,80,1014,10000,2024-07-02 00:15:32
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.57,160,1016,10000,2024-07-02 00:15:32
Curitiba,8.55,7.95,7.95,8.7,35,Clear,clear sky,1.54,80,1022,8000,2024-07-02 00:15:32
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.06,210,1017,10000,2024-07-02 00:15:32
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,0.51,200,1014,10000,2024-07-02 00:15:32
Rio de Janeiro,18.98,19.39,18.0,18.98,94,Mist,mist,3.09,320,1022,10000,2024-07-02 00:15:32
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,150,1016,8000,2024-07-02 00:15:32
Porto Alegre,9.77,9.15,6.82,10.5,76,Clear,clear sky,1.74,318,1022,10000,2024-07-02 00:15:32
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,280,1012,8000,2024-07-02 00:15:33
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,30,1012,10000,2024-07-02 00:15:33
Florianópolis,10.74,10.3,10.31,12.45,93,Clear,clear sky,1.4,296,1022,10000,2024-07-02 00:15:33
São Paulo,13.46,13.34,12.94,13.94,95,Clouds,overcast clouds,1.03,0,1022,6000,2024-07-02 00:15:33
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,2.06,100,1018,10000,2024-07-02 00:15:33
Palmas,22.93,23.18,22.93,22.93,73,Clouds,few clouds,1.54,130,1013,10000,2024-07-02 00:15:33
