cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,350,1012,10000,2024-06-16 04:22:58
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,3.6,160,1015,10000,2024-06-16 04:22:58
Macapá,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.06,120,1011,10000,2024-06-16 04:22:58
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,2.06,30,1011,10000,2024-06-16 04:22:58
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,8.76,122,1017,10000,2024-06-16 04:22:59
Fortaleza,24.07,24.83,24.01,24.07,88,Clear,clear sky,2.57,170,1012,10000,2024-06-16 04:22:59
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,200,1022,10000,2024-06-16 04:22:59
Vitória,18.92,19.32,18.92,18.92,94,Clouds,scattered clouds,1.03,290,1020,10000,2024-06-16 04:22:59
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.57,130,1020,10000,2024-06-16 04:22:59
São Luís,24.11,25.19,24.11,24.11,100,Rain,light rain,2.57,120,1012,10000,2024-06-16 04:22:59
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.54,290,1013,10000,2024-06-16 04:22:59
Campo Grande,21.75,21.65,21.75,21.75,64,Clear,clear sky,4.12,50,1016,10000,2024-06-16 04:23:00
Belo Horizonte,15.24,14.99,14.75,15.24,83,Clear,clear sky,0.89,63,1024,10000,2024-06-16 04:23:00
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.57,90,1012,10000,2024-06-16 04:23:00
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.6,170,1013,10000,2024-06-16 04:23:00
Curitiba,13.85,13.72,13.69,16.21,93,Clear,clear sky,1.03,20,1022,10000,2024-06-16 04:23:00
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,8.23,150,1013,10000,2024-06-16 04:23:00
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,90,1012,10000,2024-06-16 04:23:00
Rio de Janeiro,21.98,22.4,17.0,21.98,83,Clear,clear sky,3.09,340,1017,10000,2024-06-16 04:23:00
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,2.06,180,1013,10000,2024-06-16 04:23:01
Porto Alegre,17.78,18.09,17.58,17.93,95,Thunderstorm,thunderstorm with rain,4.63,130,1018,3000,2024-06-16 04:23:01
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-16 04:23:01
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,70,1012,10000,2024-06-16 04:23:01
Florianópolis,19.24,19.57,19.24,19.57,90,Clouds,broken clouds,4.63,140,1011,10000,2024-06-16 04:23:01
São Paulo,17.61,17.46,13.94,19.14,78,Clear,clear sky,1.03,30,1024,10000,2024-06-16 04:23:01
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,9.26,120,1015,10000,2024-06-16 04:23:01
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,4.12,110,1014,10000,2024-06-16 04:23:01
