cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,0.0,0,1010,3000,2024-09-05 01:18:18
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.03,340,1017,10000,2024-09-05 01:18:18
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,5.14,100,1011,10000,2024-09-05 01:18:18
Manaus,31.27,35.96,30.28,31.27,62,Clear,clear sky,2.57,60,1009,10000,2024-09-05 01:18:18
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,4.36,89,1018,10000,2024-09-05 01:18:18
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,7.72,110,1014,10000,2024-09-05 01:18:18
Brasília,19.51,18.48,19.51,19.51,37,Clear,clear sky,2.06,250,1017,10000,2024-09-05 01:18:18
Vitória,22.7,23.38,22.7,22.92,90,Clouds,few clouds,2.68,0,1019,10000,2024-09-05 01:18:18
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,2.06,20,1015,10000,2024-09-05 01:18:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,70,1012,10000,2024-09-05 01:18:18
Cuiabá,26.96,26.56,26.96,26.96,34,Smoke,smoke,2.06,300,1012,5000,2024-09-05 01:18:18
Campo Grande,25.75,25.45,25.75,25.75,41,Clouds,few clouds,2.57,130,1013,7000,2024-09-05 01:18:18
Belo Horizonte,20.92,20.27,20.92,20.92,46,Clear,clear sky,2.05,109,1018,10000,2024-09-05 01:18:18
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,60,1011,10000,2024-09-05 01:18:18
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.57,190,1016,10000,2024-09-05 01:18:18
Curitiba,19.3,19.09,18.69,20.1,69,Clear,clear sky,1.54,300,1014,10000,2024-09-05 01:18:18
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,140,1016,10000,2024-09-05 01:18:18
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,2.06,30,1012,10000,2024-09-05 01:18:19
Rio de Janeiro,21.98,22.84,20.0,21.98,100,Clear,clear sky,1.03,110,1016,10000,2024-09-05 01:18:19
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.54,190,1015,10000,2024-09-05 01:18:19
Porto Alegre,12.1,11.77,11.78,12.37,92,Clouds,overcast clouds,2.57,110,1021,10000,2024-09-05 01:18:19
Porto Velho,28.03,31.28,28.03,28.03,74,Haze,haze,0.0,0,1010,3000,2024-09-05 01:18:19
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.57,110,1010,10000,2024-09-05 01:18:19
Florianópolis,17.21,17.02,17.01,18.08,78,Clouds,overcast clouds,4.12,150,1017,10000,2024-09-05 01:18:19
São Paulo,23.62,23.21,23.38,24.69,45,Clear,clear sky,4.63,60,1016,10000,2024-09-05 01:18:19
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,90,1017,10000,2024-09-05 01:18:19
Palmas,23.93,23.14,23.93,23.93,29,Clear,clear sky,1.54,140,1012,10000,2024-09-05 01:18:19
