cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,130,1009,10000,2024-12-15 07:17:09
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,2.57,20,1013,10000,2024-12-15 07:17:09
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,10,1010,8000,2024-12-15 07:17:09
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,120,1009,7000,2024-12-15 07:17:09
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,3.92,58,1013,10000,2024-12-15 07:17:09
Fortaleza,27.07,30.83,26.79,27.07,89,Clouds,broken clouds,3.6,150,1012,10000,2024-12-15 07:17:09
Brasília,19.51,20.13,18.68,19.51,100,Mist,mist,3.6,100,1014,5000,2024-12-15 07:17:09
Vitória,26.03,26.03,26.03,26.92,82,Clouds,scattered clouds,3.6,20,1011,10000,2024-12-15 07:17:09
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,few clouds,1.03,340,1012,10000,2024-12-15 07:17:09
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,6.17,80,1011,10000,2024-12-15 07:17:09
Cuiabá,22.96,23.77,22.96,22.96,94,Clear,clear sky,2.57,310,1010,10000,2024-12-15 07:17:09
Campo Grande,21.75,22.59,21.75,21.75,100,Drizzle,light intensity drizzle,1.03,150,1010,1000,2024-12-15 07:17:09
Belo Horizonte,19.12,19.57,19.12,19.12,95,Rain,light rain,0.89,52,1013,429,2024-12-15 07:17:09
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.03,40,1011,10000,2024-12-15 07:17:09
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,1.54,140,1013,10000,2024-12-15 07:17:09
Curitiba,18.81,18.68,18.69,19.54,74,Clouds,broken clouds,4.63,290,1007,10000,2024-12-15 07:17:09
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,2.57,100,1014,10000,2024-12-15 07:17:09
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,10,1011,10000,2024-12-15 07:17:09
Rio de Janeiro,24.39,25.1,23.87,26.0,85,Clouds,overcast clouds,2.57,310,1007,10000,2024-12-15 07:17:09
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,1.54,180,1013,10000,2024-12-15 07:17:09
Porto Alegre,20.63,20.84,20.15,20.75,80,Clouds,broken clouds,6.69,260,1005,10000,2024-12-15 07:17:10
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.0,0,1009,10000,2024-12-15 07:17:10
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.63,80,1009,10000,2024-12-15 07:17:10
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,few clouds,1.54,330,1003,10000,2024-12-15 07:17:10
São Paulo,21.78,22.26,21.2,22.27,86,Clouds,overcast clouds,6.26,310,1008,10000,2024-12-15 07:17:10
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.09,50,1013,10000,2024-12-15 07:17:10
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,2.06,110,1011,10000,2024-12-15 07:17:10
