cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,310,1009,10000,2024-11-10 07:14:40
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,5.14,40,1012,10000,2024-11-10 07:14:41
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.57,360,1011,10000,2024-11-10 07:14:41
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.09,270,1009,10000,2024-11-10 07:14:41
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,3.93,356,1013,10000,2024-11-10 07:14:41
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,scattered clouds,8.23,120,1012,10000,2024-11-10 07:14:41
Brasília,19.51,19.68,18.68,19.51,83,Clear,clear sky,1.54,120,1013,10000,2024-11-10 07:14:41
Vitória,23.25,23.77,23.25,23.92,82,Clear,clear sky,5.14,210,1014,10000,2024-11-10 07:14:41
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.57,130,1012,10000,2024-11-10 07:14:41
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.66,60,1010,10000,2024-11-10 07:14:41
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,scattered clouds,1.03,210,1009,10000,2024-11-10 07:14:41
Campo Grande,25.75,26.08,25.75,25.75,65,Clear,clear sky,4.63,80,1010,10000,2024-11-10 07:14:41
Belo Horizonte,21.9,22.16,21.9,21.9,77,Clouds,broken clouds,1.73,121,1014,10000,2024-11-10 07:14:42
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,50,1010,10000,2024-11-10 07:14:42
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,4.63,80,1013,10000,2024-11-10 07:14:42
Curitiba,14.65,14.08,14.24,15.1,73,Mist,mist,2.57,120,1017,9000,2024-11-10 07:14:42
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,90,1013,10000,2024-11-10 07:14:42
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,330,1011,10000,2024-11-10 07:14:42
Rio de Janeiro,21.79,22.19,20.56,23.0,83,Clouds,broken clouds,2.57,320,1015,10000,2024-11-10 07:14:42
Natal,28.12,30.76,27.36,28.12,69,Clouds,scattered clouds,7.2,120,1012,10000,2024-11-10 07:14:42
Porto Alegre,18.42,18.38,17.37,18.88,79,Clear,clear sky,4.12,80,1015,10000,2024-11-10 07:14:42
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,360,1009,1300,2024-11-10 07:14:42
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,3.09,70,1009,10000,2024-11-10 07:14:42
Florianópolis,17.57,17.45,17.57,17.57,79,Clouds,few clouds,2.57,300,1017,10000,2024-11-10 07:14:43
São Paulo,17.67,17.69,15.94,18.2,84,Clouds,overcast clouds,3.6,100,1016,10000,2024-11-10 07:14:43
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,40,1012,10000,2024-11-10 07:14:43
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,3.09,170,1011,10000,2024-11-10 07:14:43
