cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Smoke,smoke,2.06,190,1014,1000,2024-09-02 08:12:55
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,1.03,0,1018,10000,2024-09-02 08:12:55
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,100,1013,9000,2024-09-02 08:12:55
Manaus,29.27,32.37,26.28,29.27,65,Smoke,smoke,1.54,330,1012,9000,2024-09-02 08:12:55
Salvador,24.98,25.39,24.98,24.98,71,Clouds,few clouds,6.29,121,1019,10000,2024-09-02 08:12:55
Fortaleza,26.07,26.07,26.07,26.23,61,Clouds,few clouds,8.23,150,1016,10000,2024-09-02 08:12:56
Brasília,17.51,16.67,17.51,17.51,52,Clear,clear sky,1.03,0,1018,10000,2024-09-02 08:12:56
Vitória,23.25,23.67,23.25,23.92,78,Clear,clear sky,5.14,20,1015,10000,2024-09-02 08:12:56
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.0,0,1017,10000,2024-09-02 08:12:56
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,70,1014,10000,2024-09-02 08:12:56
Cuiabá,20.96,20.68,20.96,20.96,60,Smoke,smoke,2.06,210,1015,5000,2024-09-02 08:12:56
Campo Grande,17.75,17.12,17.75,17.75,59,Clear,clear sky,4.63,130,1016,10000,2024-09-02 08:12:56
Belo Horizonte,21.35,20.77,21.35,21.35,47,Clear,clear sky,0.89,55,1018,10000,2024-09-02 08:12:56
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,40,1013,10000,2024-09-02 08:12:56
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,120,1017,10000,2024-09-02 08:12:56
Curitiba,14.94,14.29,14.8,15.66,69,Clear,clear sky,2.06,230,1017,10000,2024-09-02 08:12:57
Recife,27.02,28.18,27.02,27.02,61,Clouds,broken clouds,5.66,150,1017,10000,2024-09-02 08:12:57
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,3.09,170,1016,10000,2024-09-02 08:12:57
Rio de Janeiro,24.98,25.34,24.0,24.98,69,Clouds,few clouds,9.77,250,1014,9000,2024-09-02 08:12:57
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,4.12,150,1016,10000,2024-09-02 08:12:57
Porto Alegre,12.77,12.45,12.77,14.04,90,Clouds,overcast clouds,0.89,273,1018,10000,2024-09-02 08:12:57
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.51,70,1013,1000,2024-09-02 08:12:57
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,320,1013,10000,2024-09-02 08:12:57
Florianópolis,15.9,15.77,14.57,15.9,85,Clouds,broken clouds,1.54,340,1017,10000,2024-09-02 08:12:57
São Paulo,20.39,20.52,18.94,21.92,78,Clouds,few clouds,2.24,147,1017,9000,2024-09-02 08:12:57
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,100,1018,10000,2024-09-02 08:12:58
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,5.66,90,1015,10000,2024-09-02 08:12:58
