cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,19.79,20.34,20.34,52,Clear,clear sky,3.6,160,1022,10000,2024-07-15 11:12:04
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,5.14,90,1021,8000,2024-07-15 11:12:04
Macapá,29.11,31.54,29.11,29.11,62,Clouds,broken clouds,2.85,97,1015,10000,2024-07-15 11:12:04
Manaus,28.27,31.8,28.27,28.28,74,Clouds,few clouds,4.12,250,1016,10000,2024-07-15 11:12:04
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,6.16,124,1023,10000,2024-07-15 11:12:05
Fortaleza,29.76,34.23,29.48,30.12,69,Clouds,few clouds,9.77,160,1017,10000,2024-07-15 11:12:05
Brasília,21.51,20.84,21.51,22.57,43,Clouds,few clouds,4.63,100,1023,10000,2024-07-15 11:12:05
Vitória,28.25,29.14,28.25,29.92,54,Clouds,few clouds,3.6,20,1024,10000,2024-07-15 11:12:05
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,4.63,70,1022,10000,2024-07-15 11:12:05
São Luís,31.11,38.11,31.11,31.11,94,Clear,clear sky,3.09,90,1016,10000,2024-07-15 11:12:05
Cuiabá,18.96,18.35,18.96,18.96,55,Clear,clear sky,4.12,160,1023,10000,2024-07-15 11:12:05
Campo Grande,16.75,16.13,16.75,16.75,63,Clear,clear sky,3.09,130,1025,10000,2024-07-15 11:12:05
Belo Horizonte,23.57,23.0,22.75,23.57,39,Clear,clear sky,1.34,32,1024,10000,2024-07-15 11:12:06
Belém,32.2,39.2,32.02,32.2,66,Clear,clear sky,3.6,110,1015,10000,2024-07-15 11:12:06
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.72,110,1019,10000,2024-07-15 11:12:06
Curitiba,12.55,11.32,11.47,13.14,56,Clouds,overcast clouds,4.12,120,1027,8000,2024-07-15 11:12:06
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,160,1020,10000,2024-07-15 11:12:06
Teresina,30.84,31.47,30.84,30.84,45,Clouds,few clouds,4.63,130,1016,10000,2024-07-15 11:12:06
Rio de Janeiro,21.98,22.27,21.98,24.0,78,Clouds,broken clouds,5.14,190,1025,10000,2024-07-15 11:12:06
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,6.17,120,1019,10000,2024-07-15 11:12:06
Porto Alegre,16.67,16.3,15.5,16.82,73,Clouds,broken clouds,4.02,106,1031,10000,2024-07-15 11:12:07
Porto Velho,25.03,24.66,25.03,25.03,41,Clear,clear sky,5.66,170,1019,10000,2024-07-15 11:12:07
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,4.12,240,1015,10000,2024-07-15 11:12:07
Florianópolis,16.98,16.85,16.46,17.57,81,Clouds,broken clouds,4.63,170,1029,10000,2024-07-15 11:12:07
São Paulo,18.99,19.09,17.2,20.18,82,Clouds,broken clouds,2.06,170,1026,10000,2024-07-15 11:12:07
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.66,140,1021,10000,2024-07-15 11:12:07
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,4.63,80,1018,10000,2024-07-15 11:12:07
