cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,2.57,340,1004,1200,2024-09-04 18:14:14
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,3.6,90,1017,10000,2024-09-04 18:14:14
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,1.54,110,1008,10000,2024-09-04 18:14:14
Manaus,35.27,38.7,35.27,36.28,43,Clouds,few clouds,3.6,100,1005,10000,2024-09-04 18:14:14
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,6.13,88,1017,10000,2024-09-04 18:14:14
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,4.63,90,1013,10000,2024-09-04 18:14:14
Brasília,29.51,27.78,28.12,29.51,17,Clear,clear sky,4.63,110,1013,10000,2024-09-04 18:14:14
Vitória,24.36,25.12,24.36,24.92,87,Clouds,scattered clouds,5.14,60,1018,10000,2024-09-04 18:14:14
Goiânia,33.83,31.34,33.83,33.83,12,Clear,clear sky,2.06,340,1011,10000,2024-09-04 18:14:14
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,50,1011,10000,2024-09-04 18:14:14
Cuiabá,37.96,35.52,37.96,37.96,14,Clear,clear sky,2.06,320,1007,7000,2024-09-04 18:14:15
Campo Grande,33.75,31.79,33.75,33.75,21,Clear,clear sky,3.09,330,1009,10000,2024-09-04 18:14:15
Belo Horizonte,29.16,27.75,29.16,29.16,25,Clouds,broken clouds,2.4,78,1014,10000,2024-09-04 18:14:15
Belém,27.2,26.63,27.2,31.02,32,Clouds,few clouds,4.63,350,1009,10000,2024-09-04 18:14:15
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,4.63,130,1016,10000,2024-09-04 18:14:15
Curitiba,24.2,23.85,22.87,24.95,45,Clear,clear sky,4.12,40,1014,10000,2024-09-04 18:14:15
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,5.66,150,1017,10000,2024-09-04 18:14:15
Teresina,35.84,34.65,35.84,35.84,24,Clear,clear sky,1.03,110,1009,10000,2024-09-04 18:14:15
Rio de Janeiro,23.98,24.73,23.98,25.0,88,Clear,clear sky,5.66,190,1016,10000,2024-09-04 18:14:15
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,4.12,130,1015,10000,2024-09-04 18:14:15
Porto Alegre,13.88,13.65,13.88,14.59,89,Rain,light rain,5.81,256,1018,5018,2024-09-04 18:14:15
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,1.03,40,1004,4000,2024-09-04 18:14:15
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,3.09,120,1008,10000,2024-09-04 18:14:15
Florianópolis,19.79,19.94,19.57,19.79,81,Clouds,broken clouds,5.66,10,1014,10000,2024-09-04 18:14:15
São Paulo,29.72,28.31,28.58,31.2,27,Clear,clear sky,4.12,80,1014,10000,2024-09-04 18:14:15
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,4.63,100,1017,10000,2024-09-04 18:14:15
Palmas,35.93,33.51,35.93,35.93,15,Clear,clear sky,3.09,90,1009,10000,2024-09-04 18:14:15
